Epoch	valid_ratio	unique_ratio	desired_ratio	avg_amean	avg_gmean	loss_train	best_epoch
1	0.95	0.9	0.85	0.705	0.65	0.26	1
2	0.85	0.85	0.8	0.711	0.661	0.052	1
3	0.75	0.75	0.75	0.735	0.706	0.04	1
4	0.85	0.85	0.8	0.699	0.653	0.054	1
5	0.9	0.9	0.7	0.632	0.539	0.043	1
6	0.9	0.9	0.9	0.719	0.684	0.054	6
7	0.85	0.85	0.75	0.703	0.665	0.061	6
8	0.85	0.85	0.85	0.69	0.657	0.058	6
9	0.9	0.9	0.9	0.717	0.678	0.065	6
10	0.95	0.95	0.85	0.729	0.687	0.061	6
11	0.9	0.9	0.9	0.725	0.686	0.063	6
12	0.95	0.95	0.95	0.703	0.669	0.07	12
13	1.0	1.0	1.0	0.712	0.672	0.064	13
14	0.8	0.8	0.8	0.751	0.715	0.061	13
15	0.9	0.9	0.85	0.725	0.678	0.064	13
16	1.0	1.0	0.95	0.726	0.685	0.327	13
17	0.95	0.95	0.85	0.716	0.676	0.221	13
18	0.95	0.95	0.95	0.727	0.688	0.057	13
19	0.85	0.85	0.85	0.744	0.705	0.152	13
20	0.85	0.85	0.85	0.729	0.687	0.125	13
