Epoch	valid_ratio	unique_ratio	desired_ratio	avg_amean	avg_gmean	loss_train	best_epoch
1	0.817	0.8	0.667	0.662	0.571	0.227	1
2	0.767	0.75	0.567	0.622	0.501	0.053	1
3	0.65	0.633	0.4	0.602	0.409	0.045	1
4	0.867	0.867	0.7	0.672	0.575	0.054	4
5	0.817	0.817	0.583	0.615	0.491	0.055	4
6	0.8	0.8	0.55	0.628	0.487	0.063	4
7	0.933	0.933	0.717	0.655	0.557	0.067	7
8	0.917	0.9	0.6	0.636	0.538	0.067	7
9	0.95	0.95	0.717	0.687	0.611	0.067	7
10	0.917	0.917	0.7	0.675	0.584	0.062	7
11	0.933	0.933	0.667	0.678	0.59	0.476	7
12	0.967	0.933	0.7	0.663	0.582	0.065	7
13	0.95	0.933	0.75	0.686	0.602	0.061	13
14	0.95	0.933	0.717	0.687	0.608	0.061	13
15	0.9	0.9	0.667	0.671	0.556	0.058	13
16	0.95	0.917	0.817	0.695	0.618	0.058	16
17	0.933	0.917	0.75	0.696	0.61	0.175	16
18	0.933	0.917	0.817	0.704	0.622	0.06	16
19	0.883	0.883	0.667	0.677	0.57	0.062	16
20	0.933	0.933	0.817	0.695	0.614	0.121	16
21	0.95	0.95	0.783	0.697	0.62	0.065	16
22	0.933	0.917	0.85	0.712	0.64	0.064	22
23	0.9	0.9	0.8	0.697	0.602	0.065	22
24	0.933	0.933	0.767	0.688	0.604	0.065	22
25	0.917	0.917	0.783	0.697	0.608	0.065	22
26	0.95	0.95	0.833	0.698	0.624	0.101	22
27	0.933	0.917	0.783	0.7	0.615	0.069	22
28	0.917	0.917	0.783	0.696	0.604	0.069	22
29	0.983	0.983	0.85	0.708	0.645	0.071	22
30	0.95	0.95	0.817	0.706	0.63	0.073	22
31	0.983	0.983	0.917	0.72	0.664	0.07	31
32	0.933	0.933	0.783	0.694	0.608	0.07	31
33	0.983	0.983	0.85	0.702	0.642	0.069	31
34	0.95	0.933	0.833	0.703	0.626	0.066	31
35	0.95	0.95	0.783	0.702	0.616	0.065	31
36	0.933	0.933	0.817	0.704	0.62	0.066	31
37	0.967	0.967	0.867	0.708	0.641	0.064	31
38	1.0	1.0	0.8	0.7	0.636	0.066	31
39	0.983	0.967	0.783	0.703	0.635	0.063	31
40	0.983	0.983	0.917	0.711	0.652	0.064	31
