Epoch	valid_ratio	unique_ratio	desired_ratio	avg_amean	avg_gmean	loss_train	best_epoch
1	0.79	0.78	0.31	0.556	0.331	0.027	1
2	0.82	0.81	0.34	0.562	0.35	0.038	2
3	0.8	0.79	0.47	0.588	0.448	0.051	3
4	0.94	0.93	0.47	0.599	0.471	0.07	3
5	0.9	0.9	0.41	0.608	0.475	0.164	3
6	0.9	0.9	0.39	0.621	0.496	0.081	3
7	0.91	0.9	0.4	0.613	0.489	0.078	3
8	0.91	0.91	0.38	0.62	0.498	0.083	3
9	0.95	0.94	0.52	0.628	0.53	0.083	9
10	0.99	0.99	0.45	0.624	0.509	0.076	9
11	0.91	0.91	0.43	0.625	0.511	0.083	9
12	0.94	0.94	0.39	0.624	0.506	0.081	9
13	0.96	0.95	0.5	0.627	0.507	0.078	9
14	0.91	0.89	0.46	0.636	0.536	0.081	9
15	0.93	0.92	0.51	0.626	0.521	0.078	9
16	0.96	0.93	0.51	0.634	0.521	0.081	9
17	0.99	0.99	0.5	0.63	0.518	0.079	9
18	0.92	0.92	0.5	0.624	0.518	0.081	9
19	0.94	0.94	0.49	0.627	0.524	0.082	9
20	0.97	0.97	0.53	0.623	0.513	0.085	20
