Epoch	loss_train	loss_valid	valid_ratio	best_epoch
1	7.477	6.013	0.902	1
2	3.399	2.839	0.824	2
3	1.448	1.233	0.676	3
4	0.69	0.599	0.555	4
5	0.363	0.343	0.508	5
6	0.228	0.247	0.385	6
7	0.176	0.211	0.398	7
8	0.155	0.193	0.473	8
9	0.138	0.181	0.537	9
10	0.121	0.172	0.6	10
11	0.107	0.169	0.658	11
12	0.108	0.167	0.68	12
13	0.101	0.163	0.699	13
14	0.101	0.159	0.725	14
15	0.099	0.158	0.783	15
16	0.095	0.158	0.762	16
17	0.094	0.159	0.777	16
18	0.092	0.159	0.811	16
19	0.091	0.158	0.775	19
20	0.093	0.155	0.84	20
21	0.092	0.154	0.83	21
22	0.085	0.154	0.826	22
23	0.086	0.154	0.83	22
24	0.085	0.155	0.834	22
25	0.084	0.155	0.814	22
26	0.085	0.156	0.84	22
27	0.084	0.156	0.863	22
28	0.08	0.155	0.863	22
29	0.083	0.153	0.879	29
30	0.081	0.154	0.889	29
31	0.081	0.155	0.865	29
32	0.08	0.155	0.877	29
33	0.082	0.156	0.887	29
34	0.078	0.156	0.912	29
35	0.079	0.157	0.877	29
36	0.078	0.158	0.887	29
37	0.079	0.157	0.91	29
38	0.077	0.157	0.906	29
39	0.078	0.157	0.904	29
40	0.078	0.157	0.914	29
41	0.077	0.158	0.906	29
42	0.077	0.157	0.885	29
43	0.076	0.156	0.895	29
44	0.074	0.156	0.934	29
45	0.077	0.157	0.914	29
46	0.076	0.157	0.898	29
47	0.076	0.158	0.934	29
48	0.076	0.159	0.938	29
49	0.076	0.158	0.934	29
50	0.075	0.158	0.928	29
51	0.076	0.157	0.908	29
52	0.076	0.156	0.928	29
53	0.076	0.157	0.936	29
54	0.075	0.158	0.932	29
55	0.074	0.159	0.938	29
56	0.073	0.16	0.932	29
57	0.074	0.16	0.926	29
58	0.074	0.16	0.939	29
59	0.075	0.16	0.953	29
60	0.073	0.16	0.957	29
61	0.073	0.16	0.932	29
62	0.074	0.16	0.957	29
63	0.075	0.159	0.939	29
64	0.073	0.159	0.936	29
65	0.073	0.158	0.951	29
66	0.072	0.16	0.965	29
67	0.073	0.159	0.947	29
68	0.073	0.159	0.943	29
69	0.073	0.159	0.957	29
70	0.073	0.161	0.965	29
71	0.073	0.161	0.938	29
72	0.073	0.161	0.955	29
73	0.073	0.16	0.961	29
74	0.072	0.159	0.975	29
75	0.072	0.16	0.969	29
76	0.072	0.161	0.961	29
77	0.073	0.162	0.957	29
78	0.073	0.163	0.971	29
79	0.073	0.163	0.963	29
80	0.073	0.162	0.957	29
