Epoch	loss_train	loss_valid	valid_ratio	best_epoch
1	1.052	0.942	0.734	1
2	0.204	0.251	0.5	2
3	0.166	0.183	0.602	3
4	0.115	0.163	0.555	4
5	0.143	0.158	0.672	5
6	0.096	0.153	0.719	6
7	0.102	0.151	0.758	7
8	0.122	0.149	0.805	8
9	0.084	0.149	0.805	9
10	0.086	0.147	0.875	10
11	0.094	0.149	0.836	10
12	0.091	0.146	0.852	12
13	0.077	0.147	0.836	12
14	0.099	0.146	0.906	14
15	0.081	0.147	0.875	14
16	0.08	0.148	0.891	14
17	0.087	0.148	0.898	14
18	0.099	0.144	0.914	18
19	0.082	0.145	0.875	18
20	0.091	0.147	0.938	18
21	0.084	0.149	0.93	18
22	0.088	0.145	0.883	18
23	0.08	0.147	0.945	18
24	0.117	0.146	0.922	18
25	0.079	0.144	0.938	25
