Epoch	loss_train	loss_valid	valid_ratio	best_epoch
1	7.332	6.17	0.863	1
2	3.479	2.839	0.785	2
3	1.337	1.122	0.652	3
4	0.611	0.522	0.486	4
5	0.316	0.296	0.447	5
6	0.22	0.225	0.389	6
7	0.17	0.195	0.387	7
8	0.153	0.177	0.479	8
9	0.133	0.167	0.514	9
10	0.131	0.16	0.574	10
11	0.115	0.154	0.623	11
12	0.109	0.15	0.674	12
13	0.111	0.147	0.686	13
14	0.108	0.144	0.701	14
15	0.1	0.142	0.75	15
16	0.099	0.142	0.723	16
17	0.092	0.14	0.764	17
18	0.091	0.14	0.816	18
19	0.09	0.141	0.793	18
20	0.087	0.14	0.752	20
21	0.087	0.139	0.814	21
22	0.086	0.139	0.793	22
23	0.085	0.139	0.838	22
24	0.085	0.14	0.812	22
25	0.083	0.14	0.832	22
26	0.081	0.14	0.855	22
27	0.083	0.14	0.865	22
28	0.082	0.139	0.863	22
29	0.082	0.139	0.846	22
30	0.08	0.139	0.838	22
