Epoch	loss_train	loss_valid	valid_ratio	best_epoch
1	11.681	9.598	0.931	1
2	7.585	5.864	0.909	2
3	4.54	3.887	0.854	3
4	3.12	2.559	0.747	4
5	1.994	1.656	0.709	5
6	1.283	1.092	0.654	6
7	0.859	0.724	0.595	7
8	0.573	0.503	0.518	8
9	0.398	0.365	0.483	9
10	0.292	0.284	0.433	10
11	0.231	0.238	0.405	11
12	0.197	0.212	0.389	12
13	0.173	0.195	0.391	13
14	0.157	0.184	0.426	14
15	0.145	0.175	0.483	15
16	0.136	0.169	0.479	16
17	0.13	0.165	0.515	17
18	0.121	0.161	0.566	18
19	0.119	0.158	0.563	19
20	0.114	0.155	0.628	20
21	0.111	0.153	0.652	21
22	0.108	0.152	0.663	22
23	0.105	0.151	0.693	23
24	0.101	0.15	0.711	24
25	0.099	0.149	0.688	25
26	0.097	0.149	0.722	26
27	0.095	0.149	0.728	27
28	0.093	0.149	0.748	27
29	0.094	0.149	0.75	27
30	0.091	0.149	0.757	27
31	0.09	0.149	0.771	27
32	0.089	0.149	0.763	27
33	0.088	0.149	0.79	27
34	0.087	0.149	0.799	34
35	0.086	0.149	0.815	34
36	0.085	0.149	0.797	34
37	0.085	0.149	0.801	34
38	0.084	0.149	0.822	34
39	0.083	0.15	0.819	34
40	0.084	0.149	0.836	34
41	0.083	0.149	0.809	34
42	0.082	0.149	0.827	34
43	0.082	0.149	0.8	34
44	0.081	0.149	0.847	34
45	0.08	0.149	0.854	34
46	0.08	0.15	0.859	34
47	0.08	0.15	0.858	34
48	0.079	0.15	0.848	34
49	0.08	0.15	0.867	34
50	0.078	0.15	0.87	34
51	0.079	0.15	0.852	34
52	0.078	0.15	0.845	34
53	0.078	0.15	0.852	34
54	0.078	0.15	0.875	34
55	0.077	0.15	0.89	34
56	0.077	0.15	0.873	34
57	0.077	0.151	0.886	34
58	0.078	0.151	0.879	34
59	0.076	0.151	0.87	34
60	0.076	0.151	0.872	34
61	0.076	0.151	0.882	34
62	0.076	0.151	0.894	34
63	0.076	0.151	0.89	34
64	0.076	0.151	0.89	34
65	0.076	0.151	0.907	34
66	0.076	0.152	0.901	34
67	0.075	0.152	0.889	34
68	0.075	0.151	0.899	34
69	0.075	0.151	0.902	34
70	0.075	0.151	0.89	34
71	0.075	0.152	0.904	34
72	0.075	0.151	0.9	34
73	0.075	0.152	0.905	34
74	0.075	0.151	0.914	34
75	0.075	0.152	0.908	34
76	0.074	0.152	0.926	34
77	0.074	0.153	0.912	34
78	0.074	0.152	0.916	34
79	0.074	0.153	0.916	34
80	0.074	0.153	0.925	34
81	0.073	0.153	0.922	34
82	0.074	0.153	0.89	34
83	0.073	0.153	0.906	34
84	0.073	0.153	0.915	34
85	0.073	0.153	0.92	34
