Epoch	SMILES	Valid
1	COc1nc2cccc(C)c2cc1C(O)c1cc(OC)c2ccccc2n1	1.0
1	CCCCCCCCn1cc(CN(Cc2cc(OC)c(OC)c(OC)c2)c2ccc(C)nc2)nn1	1.0
1	CCOc1ccc(NC(=O)CSc2nnc3c4c5c(sc4ncn34)C2(C)C)cc1	0.0
1	Cn1nc2c(c1-c1ccccc1)-c1nc(N)nc(n1)N=C2CC(=NO)c1ccccc1	1.0
1	Cc1noc(C)c1Cn1cc(N2C(=O)N(Cc3ccncc3)C(C)(C)C2=O)cn1	1.0
1	COc1ccc(-c2nsc(C)c2C(=O)N=C(N)NCc2cc(Cl)cc(C(F)(F)F)c2)cc1	1.0
1	O=C1NN(c2ncc(-c3cncc(Cl)n3)cn2)CC(F)(CCO)C1	1.0
1	CC1=C(C(=O)OCCOC(C)C)C(c2cncc3ccccc23)NC(=O)N1	1.0
1	COc1ccc(NC(=O)c2cc(NC(=O)C3(C)CCCO3)ccc2N2CCCC2)cc1C	1.0
1	CC(SCC1CC(C(=O)O)CC1)=NNC(N)=NOCc1ccccc1	1.0
1	NC(C(=O)N1CCCC1C(=O)N1CCC2CC1C(=O)Nc1ccc(I)cc12)C(Cl)Cl	1.0
1	COc1ccc(Cn2c(N3CCNCC3)nc3cc([N+](=O)[O-])ccc32)cc1	1.0
1	Nc1nc(N)c2nonc2n1	1.0
1	Cc1cc(C)cc(C(=O)Nc2cccc(NC(=O)C3CC3)c2)c1	1.0
1	N#CC(=NNc1cccc2ccccc12)C(=O)c1ccc2c(c1)N1CCNCCCC1C2	1.0
1	COc1ccc(Cl)cc1CN(C)C	1.0
1	Cc1ccc2oc(=O)c(CCSc3nnc(COc4ccccc4)o3)cc2c1	1.0
1	COc1cccc(Nc2nc(-c3ccccc3)n(C(=O)c3ccccc3)n3c2c1)n1C	0.0
1	Cc1c(C(=O)C(N)=O)c2cc(OCCC(=O)O)ccc2[nH]1	1.0
1	CN(C)c1ccc(N=Nc2nc(CCCC(=O)O)c[nH]2)cc1	1.0
1	CCNc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1cccc(C)c1	1.0
1	N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2nscn2)CC1	1.0
1	CC(=O)Nc1nc2ccc(-c3cnc(N)nc3S(C)(=O)=O)c(F)c2o1	1.0
1	CS(=O)(=O)NC(=O)c1ccc(Cl)c(CSC2=NCCS2)c1	1.0
1	COc1ccccc1OCCNCCC(=O)c1cccn1C	1.0
1	COC(=O)c1ccccc1NC(=O)Cn1c(=O)nc(-c2cccc(Cl)c2)c2cc(Cl)ccc21	1.0
1	Clc1ccc(-c2ccc(C3=NOC(CCc4ccccc4)(c4nn[nH]n4)N3)cc2)cc1	1.0
1	c1ccc(CNc2ncnc3[nH]c4c(c23)CCCC4)cc1	1.0
1	Cc1ccc(NC=CC(=O)c2ccc(Br)cc2)cc1	1.0
1	COc1ccc(N(C)C(=O)C(Cl)=C(Cl)Cl)c(OC)c1	1.0
1	CCC(NC(=O)N1CC(NO)C1)C(C)=O	1.0
1	COC(=O)CSc1cc(C)nc(NCCc2ccccc2)n1	1.0
1	O=C(c1ccc(OCC#Cc2ccc([N+](=O)[O-])cc2)cc1)N1CCOCC1	1.0
1	CCOC(=O)c1cc2c(ccc3c(C)cc(=O)oc33)oc2c1C=CC(=O)O	0.0
1	COc1ccc(C(=O)Nc2ccc(-n3nnc4cccnc43)cc2)cc1OC	1.0
1	COc1ccc(C)cc1NS(=O)(=O)c1cc2c3c(c1)CCN3C(=O)CC2	1.0
1	CC(CSC(=O)c1ccccc1)C(=O)N1CCC2(CC1)CCN(C(=O)OC(C)(C)C)c1ccccc12	1.0
1	CCCc1cc(C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)no1	1.0
1	O=C(Nc1sc2c(c1C(=O)O)CCC2)C(F)(F)F	1.0
1	O=C(c1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1)N1CCC2(O)CCCC21	1.0
1	CC(C)(C)c1ccc(S(=O)(=O)NCCc2ccccn2)cc1	1.0
1	O=C(NCc1cccc(C(F)(F)F)c1)C(Cc1ccco1)NC(=O)N1CCOCC1	1.0
1	COc1cc(NC(=O)NCCN2CC3CCCCC2C(C(N)=O)O3)cc(OC)c1	1.0
1	Nc1nccc(-n2cc(-c3cnc(Cl)cc3)c3ncncc32)n1	1.0
1	CC(Sc1ccccn1)C(=O)NC(N)=O	1.0
1	O=C(Nc1nnc(C2=COCCO2)o1)c1ncoc1-c1cccs1	1.0
1	CC(C)(C)OC(=O)N1CCC(c2nn(COC3CCCCC3)c3c2-c2ccccc2C3)CC1	1.0
1	Cc1c(C2C(CCC(=O)O)C(c3ccccc3)C(=O)O2)c(=O)n(-c2ccc([N+](=O)[O-])cc2)n1C	1.0
1	CC(=O)Oc1ccc2c(=O)c(Oc3ccccc3)c(C)oc2c1	1.0
1	CN(C)CCOc1ccc(-c2coc3cc(O)ccc3c2=O)cc1	1.0
1	CCc1c(O)n(C(C)CC)c2ccc(C)cc12	1.0
1	CCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21	1.0
1	COc1ccc(C(=O)N(C)Cc2cccc(C(F)(F)F)c2Cl)cc1Cl	1.0
1	CC(C)(C)c1cc(F)c2c(=O)n(-c3cccc(-n4cc(C(N)=O)c5ccncc54)c3C3CC3)nnc2c1	1.0
1	CC(=O)N1C(CO)C(c2ccccc2)C12CN(C(=O)NC1CCCC1)C2	1.0
1	COc1ccc(CC(C)N(C)C)cc1OC	1.0
1	CSc1sc(C(=N)N)cc1S(=O)(=O)C1CCC(C(=O)NC(CCNC)C(=O)O)(c2ccccc2)P1(=O)O	1.0
1	CC(C)CC1C(=O)NC(C(=O)NCC(=O)Nc2cccc(N)n2)CC=CCOC(=O)N(C2CC2)C1=O	1.0
1	O=C(C1(N2CC[N+]([O-])CC2)CCCCC1)N1CCOCC1	1.0
1	COc1ccc(Cc2c(C(=O)OCC3CCC3)c(O)c(-c3cc(CO)on3)c3cc(OC)c(OC)cc23)nc1	1.0
1	COC1(Cc2cccc(CO)c2)CCN1Oc1ncnc2sc3c(c12)CCCC3	1.0
1	O=S(=O)(Nc1cccc(I)c1)c1ccc(Cl)cc1	1.0
1	CC(=O)Nc1nc(CC(=O)NC(Cc2ccc(Cl)cc2)C(=O)O)c2oc3ccccc3c2n1	1.0
1	N#Cc1cc(-c2ccnc(Nc3ccnnc3)n2)ccc1N1CCCCC1	1.0
1	C(=C(c1ccccn1)c1c[nH]c2ccccc12)c1nn[nH]n1	1.0
1	CCS(=O)(=O)c1ccc(Oc2cc3[nH]c(-c4ccccn4)nc3cc2CNC(=O)c2cc(Cl)cc(Cl)c2Cl)cc1	1.0
1	COc1ccc(Cl)cc1S(=O)(=O)N1COc2ccc(C(=O)Nc3nc(CC(=O)O)cs3)cc21	1.0
1	O=C(NCCCCCCCCCC(=O)OCc1ccccc1F)NO	1.0
1	Cc1cccc(NC(=O)CN(C(=O)c2cc3sccc3n2C)C2CCCC2)c1	1.0
1	CCc1nn(CC(=O)N2CCCS2(=O)=O)c(Cl)c1Cl	1.0
1	CN(C)C(=O)C1C(CO)C2Cn3c(ccc(C4=CCCCC4)c3=O)C1N2C(=O)c1cccnc1	1.0
1	CCn1c2cc(C)sc2c2cnn(CCCCN)c(C)c21	0.0
1	Cc1ccc(S(=O)(=O)N=C2C(=O)N(c3ccccc3)N(C)C2C)c(C)c1	1.0
1	Cc1sc2c(C3CCN(C(=O)C4CCNCC4)CC3)cnn2c1C	1.0
1	CC1CCC(Oc2cccc3cccnc23)CN1C(=O)c1ccc(N)cc1Cl	1.0
1	O=C(O)CSc1nc(N2CCOCC2)c2c(c1C#N)CCC2	1.0
1	Oc1c2c(nn1-c1ccccn1)CCc1cc(-c3ccccc3)nn1C2	1.0
1	CCOC(=O)c1c(NC(=S)NC(=O)c2ccc(Cl)cc2Cl)sc2c1CCCC2	1.0
1	O=C(O)Cc1ccc(NC(=O)C(Cc2ccccc2)N(C(=O)OCc2ccc(N3CCOC3=O)cc2)c2ccc(Br)c(C(F)(F)F)c2)cc1	1.0
1	COc1cc(NC(=O)CSc2nnc(O)n2-c2ccccc2Cl)c(OC)cc1Cl	1.0
1	COc1ccc2nc(Br)c(C)nc2c1	1.0
1	CCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O)C(C)C)C(C)C)C(C)C)C(O)CC(C)C	1.0
1	O=C(COc1ccc(-c2ccccc2)cc1)c1cccs1	1.0
1	COc1c(F)cccc1C=C1C(=O)NN(c2ccc(Cl)cc2)C1=O	1.0
1	O=C(COC(=O)c1cnc(Cl)c(Cl)c1)NC1CCCC1	1.0
1	Cc1cccnc1NC(=O)COc1ccc2ccccc2c1	1.0
1	C(#Cc1ccc(C(O)CN2CCC2)cc1)C1COc2ccccc21	1.0
1	CCOC(=O)NN=Cc1cccnc1	1.0
1	CN(C)C(=O)CCn1nc([N+](=O)[O-])nc1Cl	1.0
1	Cc1ccc2nc(NC(=O)c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3C#N)sc2c1	1.0
1	O=C(NC1CCC(CCn2cc(C3(O)CCCC3)nn2)OC1CO)c1cnccn1	1.0
1	CC(C)CC1C(=O)N(C(Cc2ccc(NC(=O)c3ccccc3)cc2)C(=O)O)S1)S(=O)(=O)c1cccs1	0.0
1	NCc1ccc(Cl)c(Cl)c1	1.0
1	c1cc(OCCCN2CCCCC2)ccc1Br	1.0
1	Cc1cccc(-n2c(S)nnc2-c2ccc(Cl)cc2)c1	1.0
1	O=C(O)c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1	1.0
1	O=S(=O)(Nc1ncns1)c1ccc2c(-c3ccc(C(F)(F)F)c(Cl)c3)nccc2c1	1.0
1	CC(=O)c1c(C)[nH]c[n+]1C	1.0
1	CSCCC(NC(=O)c1ccoc1C)C(=O)O	1.0
1	NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2C(=S)n2cccc2)cc1	1.0
1	O=C(O)CCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCN(Cc2nccnc2Cl)C3)C1	1.0
1	O=C(O)C=Cc1ccc(C(=O)O)cc1	1.0
1	O=C(c1nc2c(Cl)cccc2[nH]1)N1CC(Oc2ccc(Cl)cc2F)C1	1.0
1	O=S1(=O)N=S(c2ccc(Br)cc2)c2ncccc21	1.0
1	CCC(=O)N(CC1CCN(Cc2ccccc2)CC1)c1ccc(F)cc1	1.0
1	CCCC(=O)NC(C)c1ccc(OC2CCN(c3ccc(OCC)cc3)C2)cc1	1.0
1	O=C(O)COc1ccc(Cl)cc1C1c2scnc2CCN1C(=O)OCc1ccccn1	1.0
1	O=C(O)C1CCCN1S(=O)(=O)c1ccc2ccccc2c1	1.0
1	Cc1cc(C(=O)CS(=O)(=O)c2ccc(F)cc2)nn1C	1.0
1	CC(N)C(=O)NC1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	1.0
1	O=C(NC1CCc2ccccc2C1)c1cn(-c2ccc(Cl)cc2)nc1-c1ccco1	1.0
1	Cc1cccc(-c2nnc(SCC(=O)Nc3nnc(C)s3)n2C)c1	1.0
1	O=C(O)C(S)=Cc1ccccc1Cl	1.0
1	N=C(N)NC(=O)c1cccc(-c2ccc(OC3OC(CO)CC(O)C3O)c(Cl)c2)c1	1.0
1	CC(C)(O)C#Cc1cccc(C2=CC=CC3C(=O)CCC3(C)C2CCC2OC(=CC3=CCCC3=O)O2)c1	1.0
1	COc1ccccc1NC(=O)COC(=O)c1ccc(S(=O)(=O)N(C)C)cc1	1.0
1	COc1ccccc1C=CC(=O)Nc1ccc(N2CCOCC2)cc1	1.0
1	CC1CC(=O)OC(C)C1C(=O)C=Cc1ccccc1	1.0
1	CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNCc4cccs4)c3C(C1)C2	1.0
1	Cc1cc(Oc2ccc(S(N)(=O)=O)cc2)n2nc(Cl)nc12	0.0
1	Cc1cc(S(=O)(=O)Nc2cnc3ccccc3c2)c(SC(C)(C)C)cc1Cl	1.0
1	Oc1ccc2nc(-c3ccccc3)nn2c1	1.0
1	COc1ccccc1C1=NN(C(=S)Nc2cccc(Cl)c2)C(C)C1	1.0
1	CCC1(C)NC(=O)c2cc(S(=O)(=O)NCc3ccc(Cl)cc3)ccc2NC1=O	1.0
1	CC(=O)N1CCCC(NC(=O)c2cnn3ccc(NC(=O)C4CCCN4C(=O)c4ccc(F)cc4)nc23)C1O	1.0
1	O=S(=O)(Nc1scnc1Cl)c1ccc2cc1CN(CCC1CC1)C2	1.0
1	Oc1nc(NCc2ccc3c(c2)OCO3)nc2[nH]cnc12	1.0
1	CN(C)CC(c1ccc(Cl)cc1)C1(N2CCCCC2)CCCC1	1.0
1	O=S(=O)(NC1CNC1)N1CCC(Br)COC1	1.0
1	COc1ccc(-c2nc(C(=O)NCCc3ccc(Cl)cc3)c(CC(C)C)o2)cc1	1.0
1	COC(=O)c1ccc2oc(C(=O)C3COc4ccccc4O3)c(N)c2c1	1.0
1	Nc1ncnc2c1ncn2C1OC(CSCCCNC(=N)N)C(OP(=O)(O)O)C1OP(=O)(O)O	1.0
1	CN(C)c1ccc(C(=O)NC(=O)NC2CCCCC2)cc1	1.0
1	COc1ccc(-c2sc3ncnc(NC4CCCO4)c3c2C)cc1	1.0
1	Cc1cc(OCCCn2ccc3ccc(OCC(=O)O)cc32)cc(C(=O)N2CCOCC2)c1	1.0
1	NC(=O)c1cc([N+](=O)[O-])c(Nc2cccc(Cl)c2)n1CCCN1CCN(c2ccccc2)CC1	1.0
1	Cc1cc(N)n(-c2nc(C(F)(F)F)cs2)n1	1.0
1	Cn1ncc2cccc(Sc3ccc(C(=O)NCCn4ncc5cc(-c6ccc(Cl)cc7)sc5c4=O)cc3F)c21	0.0
1	CN(C(=O)CN1C(=O)c2ccccc2S1(=O)=O)C(C1CCCCC1)C1CC1	1.0
1	Cc1c2c(=O)n(-c3ncccn3)[nH]c2cc(=O)n1CCO	1.0
1	CCn1ncc(Br)c1C(=O)N1CCCSC1=Nc1ccccc1	1.0
1	COC(=O)c1ccccc1NC(=O)CSc1nnc(-c2ccoc2C)n1C	1.0
