Epoch	SMILES	Valid
1	CC(C)n1c(C(=O)N2C3CCC2C2(CCO3)C2)cc2sccc21	0.0
1	CCOC(=O)c1ccccc1NC(=O)CSc1nnc2c(C)cc3cc4c(cc3n12)OCO4	1.0
1	O=C(Nc1cccc(Cl)c1)Nc1nc[nH]n1	1.0
1	N#CCNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)N1CCSCC1	1.0
1	Cc1ccc(NC(=O)CS(=O)(=O)Cc2nc(-c3ccc(C(C)C)cc3)oc2C)cc1	1.0
1	CCC12CC3(C)CC(CC(C(=O)O)C(C)C3)C2CC12	0.0
1	O=C(Cc1ccc(Cl)cc1Cl)NC1CCCc2c1[nH]c1c(Cl)cc(Cl)cc21	1.0
1	COc1ccc(C(=O)Nc2cc(Cl)ccc2C(N)=O)cc1	1.0
1	COc1cc(Cl)cc(C(=O)Nc2ccc(Cl)cn2)c1Cl	1.0
1	O=C(COC(=O)c1ccc(-n2cnnn2)cc1Cl)c1ccc(Cl)cc1Cl	1.0
1	COc1cc(NC(=O)c2cccc(Cl)c2)nc(Nc2ccc(C)c(C)c2)n1	1.0
1	CCOc1ccc(-c2nnc(SCC(=O)c3ccc(Cl)cc3)o2)cc1	1.0
1	O=C(Nc1nnc(SCc2ccc(Br)cc2)s1)C(c1ccccc1)c1ccccc1	1.0
1	O=C(NCc1ccc(F)cc1)C1C2CC3C4C(CN5CC3C13)C42	0.0
1	CC1CC1C(=O)OCC(=O)N(CCC(F)(F)F)c1ccc(Cl)cc1	1.0
1	Cc1nc(SCC(=O)N2CCCCC2)c2c(=O)n(C)c(=O)n(C)c2n1	1.0
1	N#Cc1ccc(S(=O)(=O)Nc2nccs2)cc1F	1.0
1	O=C(OCCN1C(=O)c2ccccc2C1=O)c1ccc(O)c(O)c1	1.0
1	COc1ccc(C(=O)NC(=S)Nc2ccc(Cl)cn2)cc1Cl	1.0
1	O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(N2CCOCC2)nn1	1.0
1	O=C(NS(=O)(=O)C1CC1)c1cn(C2CCCNC2)c2ncccc12	1.0
1	COC(=O)C(C)(C)C(c1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1)n1cc(Br)cn1	1.0
1	COc1cccc(CN2C(=O)C3(SCC(=O)N3c3ccc(Cl)cc3)C(=S)N=C21	0.0
1	Clc1nnc(NC2=NCCC2)s1	1.0
1	COC(=O)c1ccc(OCC(=O)N(C)S(=O)(=O)c2ccc(SC)cc2)cc1	1.0
1	O=S1(=O)CCSS1	1.0
1	CC(C)(C)OC(=O)NC1CCN(c2ncnc3c2nnn3Cc2ccccc2Cl)C1	1.0
1	COc1cccc(Nc2ncc(C(F)(F)F)c(Oc3cccc4[nH]ccc34)n2)c1	1.0
1	CC1CN2CCC3=Nc4ccc(Cl)cc4CC3C2CC1CC(=O)O	1.0
1	CC(=O)Nc1cccc(Nc2cc(Oc3ccncc3)c3ncc(C)n3n2)c1	1.0
1	O=C(N(c1ccccc1)c1ccccc1)c1cccc(Cl)c1Cl	1.0
1	O=C(CSc1nncn2c1cc1occc12)Sc1ccccc1	1.0
1	O=C(NCC(NS(=O)(=O)c1cccc2cccnc12)B(O)O)c1cccc2occc12	1.0
1	CCCc1n2c(=O)n(Cc3ccccc3Br)cnc2c2ccc(Cl)c12	0.0
1	CC(=NNS(=O)(=O)c1ccc(Cl)cc1)C1=C(O)C(C(=O)O)OC1C(=O)O	1.0
1	COc1ccc(Cn2c(SCC(=O)Nc3ccc(F)c(Cl)c3)nc3ccncc32)cc1	1.0
1	OCCNCc1cccc(Oc2cc(Cl)cc(Cl)c2)c1Cl	1.0
1	O=C(NC1CCN(S(=O)(=O)c2ccccc2)CC1)c1cc2cc(I)ccc2o1	1.0
1	CC(=O)c1ccc(NC(=O)CSc2nc(O)c3sc(=S)n(C)c3n2)cc1	1.0
1	CN1C(C(=O)NCc2cncc(Cl)c2Cl)CCS1(=O)=O	1.0
1	CC12Cc3c(n[nH]c3COS(N)(=O)=O)COC1(C(N)=O)C2(C)C	1.0
1	O=C(NC1COc2cccc(-c3cccc4c3OCO4)c2C1)N1CCCC1	1.0
1	CCC(CC)C(=O)N1CCC(C)(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)C1	1.0
1	CSC(=NC#N)N1CC(c2ccccc2)=N1	1.0
1	O=C(COC(=O)C1CC(O)CN1S(=O)(=O)c1ccccc1[N+](=O)[O-])OCc1ccc([N+](=O)[O-])cc1	1.0
1	CCN(C(=O)c1cc(Cl)ccc1NC(=O)c1cc2ccc(O)cc2[nH]1)C(CO)C(N)=O	1.0
1	CCCCC(=O)C1C(=O)OC(C)=C2C(=O)C3C(=O)NC(C(C)C)=C3C=C12	1.0
1	CC(=O)NC(C)C#Cc1cc(F)cc(N(C(=O)C2CCCC2)c2cc(F)cc(F)c2)c1F	1.0
1	CC(=O)N1C2C=C(CN3CCC(Nc4nc5ccccc5[nH]4)CC3)(CC1)CC2	0.0
1	c1ccc(-c2nnnn2-c2ccccc2)cc1	1.0
1	CN(C)CC(=O)N1C2Cn3c(ccc(-c4ccc(F)cc4)c3=O)C1C(=O)N(CC1CC1)C2	1.0
1	Cc1cc(NC(=O)c2ccc(Cl)cc2Cl)nn1C	1.0
1	COc1nccnc1NS(=O)(=O)c1cccc2c1NS(=O)(=O)N2	1.0
1	CN(c1nc(N)nc2[nH]cnc12)S(=O)(=O)c1ccc(Cl)c(F)c1	1.0
1	CC(C)C(NC(=O)c1ccc(OP(=O)(O)O)cc1)C(=O)O	1.0
1	COc1ccc(C(=O)NCc2ccn(S(=O)(=O)c3cccc4cccnc34)c2O)cc1F	1.0
1	O=C(c1cc(Cl)ccc1Cl)N1CCN(c2cccc(C(F)(F)F)c2)CC1	1.0
1	COCCNC(=O)N1C(=O)N(c2cccc(C(F)F)c2)C2=C(C(=O)CC2)C1c1ccc(C#N)cn1	1.0
1	Clc1ccc(COC2CC3CCC2N3)cn1	1.0
1	CN(C)CC(=O)Nc1nc2ccc([N+](=O)[O-])cn2c2ccccc12	0.0
1	CC(C)(C)NS(=O)(=O)c1ccc(-n2cnnn2)c(Br)c1	1.0
1	Cc1ccc(C2SCCN2S(=O)(=O)c2cccc(C(=O)O)n2)cc1	1.0
1	CC(=O)c1ccc2noc(-c3ccc(Cl)cc3)c2c1N	1.0
1	C=CC(=O)N1CCC2(CC(n3c(NC(=O)c4ccc(C(C)=O)s4)nc4cc(CNC(C)(C)CO)ccn43)C2)C1	0.0
1	CC(COC(=O)N1CCOCC1)N(C)C	1.0
1	CCc1ccc(-c2cc(C(=O)NCCc3c[nH]c4ccc(Cl)cc34)c(O)[nH]2)cc1	1.0
1	N=C(N)NC(=O)c1ccc(CSc2ccccc2)o1	1.0
1	O=S(=O)(c1ccc2oc3ccc(Cl)cc3c2c1)N1CCOC(CO)C1	1.0
1	CC(=O)NC(C)C#Cc1cnc(Oc2ccc(Oc3cc(C)cc(C)n3)c(F)c2)o1	1.0
1	CS(=O)(=O)N1CCN(c2ccccc2CNC(=O)c2ccc(OC(CCO)C(F)(F)F)cc2)C(=O)CN1	1.0
1	O=C1C(Cl)=C(Cl)C(=O)C1Cl	1.0
1	O=C(Cc1ccccc1)NCC(=O)N1CCCCC1	1.0
1	Cc1cc(C(=O)NN=Cc2ccc(Cl)cc2)[nH]n1	1.0
1	C=S(O)(O)=CN[SH](=O)(O)CCOCCOCCOCC	1.0
1	S=C(Sc1nc2ccccc2s1)Nc1nn[nH]n1	1.0
1	Cc1c(O)ccc(CCC(C)(C)CC(I)(O)C(F)(F)P(=O)(O)O)c1=O	0.0
1	COc1ccc(-n2c(SCC(=O)Nc3nc4ccc(C(F)(F)F)cc4s3)nc3c(N)ncnc32)cc1	1.0
1	O=C(O)c1cc(NC(=O)c2ccc(Cl)cc2)ccc1Cl	1.0
1	COCc1ccc(C(=O)N2CCN(c3ccc(C#N)cc3)CC2)nc1	1.0
1	Cc1nn(CC(=O)OC(C)(C)C)c(=O)c2ccccc12	1.0
1	Cc1cc2nnc(SCC(=O)NNS(=O)(=O)c3ccccc3)n2n1	0.0
1	O=C1CN(C(=S)NC(=O)c2cccs2)c2cc(Br)ccc2N1	1.0
1	COC(O)=C1C(=Nc2ccc(C)cc2)CC(c2ccccc2)N=C1[N-]	1.0
1	NC(=O)Nc1sc(-c2cc(C(C)(C)C)oc2-c2ccncc2)cc1B(O)O	1.0
1	CC1CCC(C)N1C(=O)C1=NN(C(C(=O)C(F)(F)F)c2ccccc2)C(c2ccccc2O)=[N+]1[O-]	1.0
1	CCc1cc2c3c(c1)C1(C(=O)N3)CC3=C(CCC1(N)=N3)C(C)=CC(C)(C)N2	0.0
1	O=C(NCCCn1ccnc1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl	1.0
1	COc1ccc(-c2cccc(F)c2)cc1C(CC(=O)O)c1ncc(C)s1	1.0
1	CC(C)Sc1nc(N2CCOCC2)c2cnn(CC(Cl)c3ccc(Br)cc3)c2n1	1.0
1	CC(NC(=O)Nc1cccc(S(N)(=O)=O)c1)c1ccccc1Cl	1.0
1	Cc1cn(-c2ccc3c(c2F)CCN3C(=O)c2ccc(F)cc2)cn1	1.0
1	CC(=O)Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1	1.0
1	CCC1(CC)CC(C(=O)NCc2ccc(C(=N)N)nc2)N1	1.0
1	O=C(NC(=S)Nn1cnc2ccccc21)c1cccc2ccccc12	1.0
1	N#CC(=Cc1cccn1-c1ccc(Cl)c(Cl)c1)C(=O)O	1.0
1	O=C(NCc1ccc(C(F)(F)F)cc1)c1cc2ccccc2cc1Br	1.0
1	CN1CCC(CC(=O)c2ccc(F)cc2)C1	1.0
1	O=S(=O)(C1CC1)N1C(c2ccccc2)C(c2ccc(Cl)cc2)=NN1c1ccccc1	1.0
1	COc1ncc(N2CCc3ncnc(OC4CCN(S(=O)(=O)n5c7ccccc6C(F)(F)F)CC5)c3C2)cc1	0.0
1	O=S(=O)(c1cccnc1)N1CCN(Cc2ccccc2C(F)(F)F)CC1	1.0
1	O=C(Nc1cccc(CN2CCC(F)(C(=O)N3CCCC3)CC2)c1)c1nsnc1O	1.0
1	c1cncc(-c2nn3c(N4CCOCC4)nc(N4CCOCC4)n3c2=O)c1Cl	0.0
1	CN1CCCC1COC(=O)C=Cc1ccc(C(F)(F)F)cc1	1.0
1	O=S(=O)(Nc1ccc(F)cc1Cl)c1ccc(Cl)cc1	1.0
1	O=C1C(O)C(Cl)ClC(Cl)=C1Cl	0.0
1	CC(CC(=O)Nc1cccc(Cl)c1)S(=O)(=O)O	1.0
1	CN(C)S(=O)(=O)c1cccc(NC(=O)CSc2nc3ccccc3o2)c1	1.0
1	CCN(CC)S(=O)(=O)c1ccc(Nc2ncn(-c3cccc(CC#N)c3)n2)cc1	1.0
1	CC(O)(c1ccccc1)c1ccc(-c2nc(N)nn2-c2ccccc2)cn1	1.0
1	CC(=O)Nc1ccc(NC(=O)Cn2nnc(-c3ccncc3)n2)c1	0.0
1	COc1ccc2nccc(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2c1	1.0
1	O=C(CCCC1CCN(C(=O)c2c(-c3ccccc3)cc(Cl)cc2Cl)CC1)N1CCOCC1	1.0
1	CC(C)(O)C#Cc1cc2c(cc1F)Oc1c(F)c(F)cc(F)c1F	0.0
1	Cc1cc(C)nc(C2CNCC2NC(=O)C2CCOCC2)c1	1.0
1	CCCOC(=O)c1sc(N)c2c(O)n(C)c(=O)n(C(C)C)c12	0.0
1	COc1c(C)c(C23OC4(C(=O)OC3(CC(N)(N(C)S(=O)(=O)=O)C(N)=O)C4Br)C1(C)C(=O)OC2(C)C)c1ccc(Oc2ccccc2)cc1	0.0
1	CC(=O)Nc1ccc(CCCCc2nnc(N)s2)o1	1.0
1	O=C(Nc1cc(Br)ccc1N1CCOCC1)c1ccccc1	1.0
1	COc1ccccc1OS(=O)(=O)c1cc(NS(C)(=O)=O)c([N+](=O)[O-])c1	0.0
1	CCCC(=O)N1CCC(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1	1.0
1	O=S1(=O)N=C(NCCOCCO)([N+](=O)[O-])CCC(F)(F)F)c1F	0.0
1	CCCCC1CCC2(CC1)CC(C)(O)C(C)(C)C2NC(=O)OC	1.0
1	O=[N+]([O-])c1cccc(S(=O)(=O)NCC(=O)O)c1	1.0
1	CN1CCN(CCC(=O)O)CC1	1.0
1	CCC(C)N(C(=O)CSc1nc2nnc(C)c-2c(N)n1-c1ccc(F)cc1F)c1ccccc1	1.0
1	N#Cc1cccc(S(=O)(=O)N2C3CCC2CC(NC(=O)C2CCCCC2)C3)c1	1.0
1	O=C(O)C1=C(C(=O)NO)C(C=Nn2cnc3ccccc3c2=O)SCC1	1.0
1	CCN=C(NS(=O)(=O)c1cc2c3c(cccc3n1)C(C)=NN2)N(C)C	1.0
1	CC(Nc1nc(N)nc(N)c1Cl)c1cc(Cl)c2scnc2c1	1.0
1	CC(=O)c1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)O)c3ccccc3c2N)cc1	1.0
1	NS(=O)(=O)c1ccc(CCNC(=O)c2cc(Sc3ccc(Cl)c(Cl)c3)nc3ccccc23)cc1	1.0
1	COc1ccc(CCNC(=O)CCS(=O)(=O)c2cc(Br)cc3c2N(C(C)=O)C(C)C3)cc1	1.0
1	CC(C)c1ccc(Nc2ncnc3[nH]c(C(=O)c5ncccn3)c2Cl)cc1	0.0
1	C=C(C)CN(c1cc(Nc2cc(NC3(c5ccccc4)CCN(C)CC3)nc(N)n2)C(F)=F)nn1	0.0
1	CC(C)(C)OC(=O)NCOC(=O)Nc1cc(Cl)c(Cl)cc1Cl	1.0
1	O=C(Nc1ccc(C(F)(F)F)cc1)C1=NN(C2CCS(=O)(=O)C2)C(=O)C12OC1(C=O)C=CC=C1N2	1.0
1	CCOc1nc(Br)cnc1NS(=O)(=O)N=C1C2CC3CC1CC(C2)C3(CN)C(C)=O	1.0
1	CC(C)=S(O)(O)=C(C#N)CN1CCNCC1CCO	1.0
1	N#CC1=C(c2ccc3ccccc3c2)Oc2ccc([N+](=O)[O-])cc21	1.0
1	CC(=O)c1ccc(S(N)(=O)=O)cc1	1.0
1	CN(C)C=CC(=O)c1csnn1	1.0
1	CN(C)c1ccc(N=Nc2ccc(S(N)(=O)=O)cc2S(=O)(=O)O)cc1	1.0
1	Cn1c2c(c3cc(S(=O)(=O)c4cccc5cnccc45)ccc31)C1CC1	0.0
1	O=[SH](O)(CC=NCCc1ccc(Cl)cc1Cl)=NO	0.0
1	CC1CCN(C(=O)COC(=O)c2cnc(C(C)(C)C)cn2)C1	1.0
1	CC(=O)Nc1ccc(NS(=O)(=O)c2ccc(Cl)cc2Cl)cc1	1.0
1	COc1cc(C(=S)N(c2ccccc2)c2ccc(N)cc2)cc(F)c1O	1.0
1	O=C(NC1C2CCN(CC2)C1Cc1cccnc1)c1cc2ccncc2s1	1.0
1	Cc1nnsc1Sc1cc(Cl)cc(Cl)c1O	1.0
1	CCCC(C)n1nc(O)c2c1N[S+]([O-])C21CCN(Cc2cnc(Oc3ccccc3)cc2F)CC1	1.0
1	O=C(Cn1c(O)nc(-c2ccc(F)cc2)c1O)N1CCOCC1	1.0
1	CCCCN1C(=N)C(N(CC)C(=O)c2ccc(CCC)cc2)C(=O)NC1=O	1.0
1	c1ccc(COc2ccc(-c3cn4c(n3)sc3ccccc34)cc2)cc1	1.0
1	CCC(=O)C(=O)N1CCN(c2ccc([N+](=O)[O-])cc2Cl)CC1	1.0
1	COc1ncc(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3)cc2)cn1	1.0
1	Clc1cccc(Cl)c1N1CCN(C2=NC3CCCCC3C2)CC1	1.0
1	COc1ccc(C(=O)Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1	1.0
1	CCN(C(=O)CSc1nnc(-c2ccncc2)n1C)C1C=S(O)(O)=CC1	1.0
1	COc1cc2nc(C=Cc3cccc(C(F)(F)F)c3)nc(N3CCCC3C)c2cc1OC	1.0
1	CN(C)c1ccc(C(=NO)NN=Cc2ccc(-c3ccc(Br)cc3)o2)cc1	1.0
1	O=C(NC(CO)c1c(Cl)cccc1Cl)c1ccc2ccc(N3CCOCC3)cc2n1	1.0
1	COC(=O)CCS(=O)(=O)c1cc(Cl)c(C(N)=S)nc1Cl	1.0
1	Cc1cc(C)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1	1.0
1	O=C(NC1CCCCC1)c1nn(-c2ccccc2Cl)c2c1CC1CN2CC1	1.0
1	Cn1cc(C(=O)C2=Nn3c(nnc3C(F)(F)F)Sc3ccc(Cl)cc32)c2ccccc21	1.0
1	CC=C1COC(C(=O)NCCNC(C)=O)=C(C(=O)Nc2ccc(OC)cc2)C1=N	1.0
1	CCC(C)C(NC(=O)CCC(=O)O)C(=O)NC(C(=O)N1CCCC1C(=O)N1CCCCC1)C(PC(=O)O)c1ccccc1	1.0
1	O=C(O)CCc1sc(C=C2NC(=O)CS2)nc1O	1.0
1	Cc1ccc(C(=O)NC(=CC(=O)O)C(=O)NO)cc1	1.0
1	CCCC(c1nnnn1C)N(CCOC)C(C)=O	1.0
1	Cc1ccc(NC(=O)CCS(=O)(=O)c2cc3c4c(c2)CCN4C(=O)CC3)cc1	1.0
1	Cc1ccc(CN2C(=O)C(C)(C)Oc3cc(C#Cc4ccc(Cl)c(Cl)c4)ccc32)cc1	1.0
1	CN1C2CCC1CNC(=O)c1c2sc(Cl)c[n+]1[O-]	0.0
1	COc1c(C)cc(I)cc1C(=O)O	1.0
1	Clc1ccc2[nH]c3c(N4CCN(CCc5ccccc5)CC4)nnc3c2c1	0.0
1	Oc1c(Cl)cc(Cl)cc1C=NNc1nccc2ccccc12	1.0
1	CNC(=O)N(CC)c1ccc(CCNC(=O)c2ccc(Oc3ccc(Cl)c(Cl)c3)cc2)n1	0.0
1	CSc1ccc(C=Cc2ccc3cccnc3n2)cc1	1.0
1	O=C(O)CCNC(=O)C(Cc1ccc(Br)cc1)=NO	1.0
1	Clc1ccc2c(NCCCNCCP(=O)(O)Oc3ccccc3)c3c(nc12)CNCC3	0.0
1	COC(=O)C(Cc1ccc(O)cc1)NC(=O)C=Cc1cccnc1	1.0
1	O=C(O)C1(c2ccc(-c3ccc(Cl)cc3)cc2)CC1	1.0
1	Cc1cc(C(=O)COc2cccc3ccccc23)c(C)n1S(=O)(=O)c1ccccc1	1.0
1	C=[N+]1(C)CC2P(O)(C(Cl)=O)C(CO)O2C2(C)SC12	0.0
1	Cc1cccc(C(=O)N2CC3CC(C2)C2(C3)SCN2c2nc(N)nc3[nH]c(N)nc23)n1	1.0
1	COC(=O)C=Cc1ccc2ccc(N=S(C)(=O)O)cc2n1	1.0
1	CC(C)c1cnn2cc(Br)cc12	0.0
1	Cn1c(=O)n2n(c1=O)C1C(CC[N+](C)([O-])C1)N(C1CCCCC1)C2	1.0
1	COc1ccc2c(c1)C1CC13Cn2c(C)nnc1-c1cccc(F)c1	0.0
1	Cc1ccc(S(=O)(=O)N2CCN(CC(=O)N3CCOCC3)C2=O)cc1	1.0
1	Cc1ccc(-n2cc(C(=O)N(C)CCc3ccc4ccc(=O)oc4c3)c3ccccc3c2=O)cc1	1.0
1	CCOc1nc(C(=O)NCc2ccccc2)ccc1NC	1.0
1	Nc1ccc(N2C(=O)c3ccc(O)c([N+](=O)[O-])c3C2=O)cc1	1.0
1	Cc1nn(C)c(C)c1N(S(C)=O)S(=O)(=O)c1ccc(OP(=O)(O)O)c(F)c1	1.0
1	COCCn1c(SCC(=O)C2C(=N)N(C)C(=O)N(C)C2=O)nc2ccccc21	1.0
1	O=C1OC(=O)c2ccc(S(=O)(=O)N(CCCl)CCCl)cc21	1.0
1	Oc1cc(C(F)(F)F)nc(SCC2COC(CCc3ccc(Cl)c(Cl)c3)(c3ccccc3)S2)n1	1.0
1	O=C(NCc1ccccc1)C(C1OC(CO)C(O)C(O)C1O)NC(=O)C#Cc1ccccc1	1.0
1	CNc1c(C(N)=O)nnc2ccc(-c3cc(C#N)n(C)c3)cc12	1.0
1	CCN(CC(=O)Nc1c(F)cccc1F)C(=O)COc1ccc(Cl)cc1F	1.0
1	COc1ncc(F)cc1C1C2C(=O)N(c3cccc(C)c3)C(=O)N2C1O	1.0
1	Cc1ccc(S(=O)(=O)N2CCCC2C(=O)Nc2cc(-c3nc4cc(Cl)ccc4o3)c(Cl)cc2Cl)cc1	1.0
1	C=C(c1ccc(Cl)c(O)c1)c1c(Cl)cnc2[nH]c3c(O)ncnc3c12	1.0
1	C=CCN(C(=O)CSc1nc(N)cc(N)n1)C1CCCCC1	1.0
1	O=C(NC1CC1)c1ccc(-c2cnc3c(S(=O)(=O)C(F)(F)F)cccc3n2)cc1	1.0
1	O=S(=O)(NC1=NCCCCC1)c1cccnc1	1.0
