Epoch	SMILES	Valid
1	CCOC(=O)CN=CC1C(=O)CC(c2ccccc2)CC1=O	1.0
1	O=C(CSc1nc2ccccc2s1)c1ccccc1Br	1.0
1	CCC(=O)Nc1nnc(C2CCCO2)s1	1.0
1	CCOc1ccc(Br)cc1S(=O)(=O)NC1=NCCS1	1.0
1	NC1=NCN(c2ccc(Cl)nc2)CN1	1.0
1	COc1ccc(Cc2noc(C(O)c3ccccc3Cl)n2)cc1OC	1.0
1	Cc1noc(-c2ccccc2)c1C(=O)NC(=S)Nc1sc(C(=O)O)c(C)c1C(C)=O	1.0
1	COc1ccc(OC)c(CNc2nc(SC)nc3c2cnn3C(C)C)c1	1.0
1	O=C(NCCN1CCN(c2cccc(Cl)n2)CC1)c1ccccc1	1.0
1	CC(=O)Nc1nc(Cc2nnc(SCC#N)n2NC(=O)c2ccc(Cl)cc2)cs1	1.0
1	OC(CCCN1CCc2ccccc2C1)c1ccc(Br)cc1	1.0
1	O=c1c2cnn(-c3ccccc3)c2ncn1N=Cc1cccc2ccccc12	1.0
1	O=C1C(=Cc2ccc(-c3ccc(Cl)c(C(F)(F)F)c3)o2)=NN1	0.0
1	CC1CC(C)CN(C(=O)C(=O)NCc2ccccc2)C1	1.0
1	O=C(CCC(=O)Nc1cccc(Cl)c1Cl)NO	1.0
1	O=C(c1cccnc1)c1oc2ccccc2c1NC(=O)C1CC1	1.0
1	COc1ccc(C2Nc3ccc(NC(C)=O)cc3COC2=O)c(F)c1	1.0
1	Cc1cc(C)n(-c2nc(Nc3ccccn3)nc(N3CCOCC3)n2)n1	1.0
1	Cc1c(NC(=O)Nc2ccccc2)c(=O)n(-c2ccccc2)n1C	1.0
1	C#CCOCCCOCCOCCOCCOCCOCCOCCOCCOCP(=O)(O)O	1.0
1	CN(C)C1CCN(c2ccc(Nc3ncc4c5ccncc5n(C5CCOC5)c4n3)nc2)CC1	1.0
1	Nc1nc2cc3c(cc2s1)CC(=O)N(c1ccccc1)C3=O	1.0
1	Cc1nc(N2CC(c3nc4ccccc4n3C)C2)cc(-n2nc(C)nc2C)n1	1.0
1	O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c2cccnc12)c1ccccc1	1.0
1	CS(=O)(=O)N1CCCC1c1cn2cc(C#CCCO)ccc2n1	1.0
1	Cc1cc(Cl)ccc1NC(=O)C1(S(=O)(=O)c2ccc(Oc3ccc(OC(F)(F)F)cc3)c(F)c2Cl)CC1	1.0
1	O=C(COc1cc2c(cc1Cl)C1=CCCC1C(=O)O2)Nc1ccc(C(=O)NO)cc1	1.0
1	Cc1nc(NC(C)c2cccc(OCC(=O)N(C)C)c2F)nc(SC)n1	1.0
1	COC(=O)c1[nH]c2ccc(F)cc2c1NS(=O)(=O)c1cccc(-c2ccc(S)nn2)c1	1.0
1	CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)C(CC(=O)O)NC(=O)OCC(=O)O)C(=O)O	1.0
1	COc1ccc(C2Nc3ccccc3-c3nnc(SCC(=O)N4CCCC4)nc32)cc1	1.0
1	CC1(C)c2ccc(OCc3ccccc3)cc2OC(OC3COC3)C1F	1.0
1	Cn1nccc1C(=O)Nc1nc2ccc(Cl)cc2s1	1.0
1	Cc1ccc(NS(=O)(=O)c2cccc(C(=O)N(C)Cc3ccncc3)c2)cc1	1.0
1	CCc1c(C(=O)NC(C)c2ccccc2)nc(O)n1-c1ccc(Cl)cc1	1.0
1	Cn1cccc(C(=O)NN=Cc2ccc3[nH]nc(-c4nnnn4C)c3n2)c1Cl	0.0
1	Cc1c(N=Cc2ccccc2)c(=O)n(-c2ccccc2F)n1C	1.0
1	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)CN(CC(=O)N1CCOCC1)S(=O)(=O)c1cc(F)cc(F)c1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1	1.0
1	O=C(CN(CC(=O)N(c1ccccc1)C1CC1)C(=O)c1ccc2cccnc2c1)c1ccccc1	1.0
1	COCCNC(=O)c1ccc2c(=O)n(CCCN3CCCC3=O)c(=S)[nH]c2c1	1.0
1	Cc1ccc(S(=O)(=O)NCC(=O)N=CC(C)C)cc1	1.0
1	CC(=O)N(C)c1ccc(-c2cc(S(N)(=O)=O)ccc2Cl)nc1	1.0
1	CCN1CCC(c2cc(-c3ccc(F)cc3Cl)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)N(C)C3)n1	1.0
1	CNCCC(c1ccc(Cl)c(Cl)c1)C1(O)COC1	1.0
1	C#Cc1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)Oc3ccccc3O4)CC2)c(NS(=O)(=O)c2ccccc2)c1	1.0
1	O=S(=O)(CCNCc1ccc2c(c1)OCO2)c1ccc(Cl)cc1	1.0
1	CCCSc1ncc(Cl)c(C(=O)N(C)C=Cc2ccccc2)n1	1.0
1	O=C(CSc1nnnn1-c1ccc(Cl)c(Cl)c1)N1CCCc2ccccc21	1.0
1	Cc1ccc(NC(=O)CSc2nnc3c4ccccc4n(Cc4ccccc4)c3n2)c([N+](=O)[O-])c1	1.0
1	Cn1nc(-c2ccc(=O)oc2)cc1-c1ccc(Cl)cc1	1.0
1	COCCN(CCOC)c1cc(C)nc2c(-c3ccc(S(C)(=O)=O)cc3C)cnn12	1.0
1	O=C(NCc1ccccc1Cl)C1CC2Cn3c(nc4cc(Cl)c(Cl)cc43)C2N1S(=O)(=O)c1ccc(Cl)cc1	1.0
1	CC(=O)Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3c2)cc1	1.0
1	NC(=O)C(CC1CC(F)(F)C1)C(=O)N1CCN(c2ccccc2F)CC1	1.0
1	CC(OC(=O)c1cccc(S(=O)(=O)N2CCCCC2)c1)c1nc2ccccc2[nH]1	1.0
1	Cc1ccc(S(=O)(=O)N(C)CC(=O)Nc2cccc(F)c2)cc1	1.0
1	Cn1c(SCC(=O)NCC2CCCO2)nnc1-c1cccnc1	1.0
1	Cc1cc(C)nc(Nc2nn(C)c(=O)n2Cc2ccc(Cl)cc2Cl)n1	1.0
1	Cc1ccc(S(=O)(=O)NC2c3cccc4c(-c5ccc(C(=O)N(C)Cc6ccccc6)cc5)ccc(n4)S3CCN2C(=O)C=Cc2ccccc2)cc1	1.0
1	CC(C)OC(=O)N1C2CCC(C=CC(=O)N(C)CCc3ccccc3)C2C1	1.0
1	CC(C)C(=O)NC1CCN(Cc2c(-c3ccc(Cl)cc3Cl)nc3cnc(-c4cccc(C55CC6CNC(C)(C7)O6)c4s4)cn23)C1	0.0
1	CC(=O)c1sc(NC(=O)NC2CCN(C(=O)c3cc(C(F)(F)F)cn3C)CC2C)n1C	0.0
1	CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(Cc2ccc(C(=O)O)cc2)cc1	1.0
1	O=S(=O)(Nc1ccncc1)c1ccc(Cl)cc1Cl	1.0
1	O=C(Nc1sc2c(c1C(=O)NCc1ccccc1)CCC2)c1sc2ccccc2c1Cl	1.0
1	Cc1nc(CNC(=O)c2cn(C)c3ccc(NC(=O)c4nccc5ccccc45)cn23)no1	0.0
1	Cc1nnc2n1-c1sc(CCOc3ccccc3O)nc1CS2	1.0
