Epoch	SMILES	Valid
1	CC(C)c1cc2c3c(c(=O)oc2c1)CCCC3	0.0
1	CC(=O)NCCCCc1ccc(O)cc1	1.0
1	Cc1nc(N)nc(-n2c(Nc3ccccc3)nc3onc(-c4ccc(F)cc4)c3c2=O)n1	1.0
1	COc1cccc(C=N[SH](=O)(O)N=Cc2ccccc2)c1	1.0
1	C(#Cc1[nH]nnc1N1CCCCC1)c1nc2ccccc2s1Br	0.0
1	CC(C)(C)CC(=O)ON=C1=C(O)C(=O)c2ccccc21	0.0
1	CCS(=O)(=O)c1ccc(Cl)cc1	1.0
1	O=C1NCCc2ccc(Cl)c(Cl)c21	1.0
1	COc1ccc(S(=O)(=O)N(Cc2ccc3c(c2)oc2c(NCCNC(=N)N)(Cc4ccccc4)C(=O)C(=O)c3ccccc23[Si](C)=O)c2c18	0.0
1	COC(=O)CN1C(=O)SC(=Cc2ccc(-c3cccc(C(=O)O)c3)[se]2)C1N	1.0
1	Cc1cc(C)c2c(SCC(=O)OCCN3C(=O)SC(=Cc4cccs4)S3)nnc2n1	0.0
1	CC1=NC(C)=C(C#N)C(c2ccncc2S(=O)(=O)C2CCOCC2)C1Cl	1.0
1	CCC(=O)c1ccc2[nH]c3c4c(c5c(c3c2c2c1)c(=O)oc1c(C)c(O)c(OP(Cl)(=O)O)cc14)C1=C2OC1C1(CCl)CC=C1	0.0
1	COC(=O)C(Cc1ccc(Cl)cc1Cl)(Nc1scc(Br)c1)C(=O)O	1.0
1	CC(=O)c1ccc(S(=O)(=O)N2CCC(NC(=O)C34CC5CC(CC(C(=O)O)(C6)C3)(C4)CC)C2=N)cc1[PH]8	0.0
1	COc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1Cl	1.0
1	O=[N+]([O-])c1ccc(S(=O)(=O)NCC(F)CCl)cc1B1Cl	0.0
1	CC(=O)c1sc(NN=C(C)(C#N)C#N)c2c1[nH]c1ccc(Cl)cc12	0.0
1	CC1(C)CC(=O)Cc2ccc(NC(=O)[n+]3ccccc3C3CCCCC3O)cc21	1.0
1	CC(Oc1cccnc1Nc1cc(-n2ncc(Cl)cc2=O)ncn1)B(O)O	1.0
1	CCCCNS(=O)(=O)c1ccc(NC(=S)NCC2CC3CCC2N3)cc1	1.0
1	Cc1cc(N2CCC(NC(=O)NC34CC5CC(C4)CC(C(N)=O)(C5)C3)C2)nc2[nH]c(NCC3CCCO3)nc12	1.0
1	Cn1cc(S(=O)(=O)Nc2ccccc2C(=O)NN=C([SeH])NCc2ccccc2)cc11Sn1cccc1Cl	0.0
1	Cc1coc2c(C3=C(c4cn(CCCC(=O)O)c(SC(C)(C)C)c4)C=CC3CCCN)cc(F)cc12	1.0
1	Cc1cc(C)c(S(=O)(=O)NC(Cc2ccc(OP(=O)(O)O)cc2)(P(=N)[O-])ON)cc1	1.0
1	O=C(CNS(=O)(=O)C=Cc1ccccc1)NO	1.0
1	Clc1ccc(CSC2CCCCC2NS(=O)(=O)c2ccc(Br)cc2)cc1[SeH]n1cn2nc3nccc(Cl)c3c2n1	0.0
1	CS(=O)(=O)CC(=O)N1CCSC1=N[N+]=[N-]	1.0
1	Cc1nnc(SCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)nc1Cl	1.0
1	CC(C)(C)C(=O)P(=O)(O)O	1.0
1	OS(c1cccc1Cl)n1nnc2ccccc21	0.0
1	CN(C)C(=O)N1Cc2ccc(Nc3nccc(NCCO)c3Cl)cc2NS1	1.0
1	O=C(NCC(O)CN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc[nH]n1	1.0
1	CC(C)C(=O)Nc1ccc[n+](CC(=O)c2ccc(Cl)cc2)c1[SeH]	1.0
1	COC(=O)c1sc(NC(=O)C=Cc2cocn2)nc1Cl	1.0
1	CN1C(C)(C)CC(O)(c2ccc(Cc3sc(O)nc3F)cc2)B1	1.0
1	CCC(=O)Nc1ccc(S(=O)(=O)NCCCl)cc1	1.0
1	CC(=O)c1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)c3ccc([N+](=O)[O-])cc3)C(=O)C(Cc3ccccc3)=NN2)cc1	1.0
1	Nc1nc(Cl)cc(Sc2nnnn2-c2ccccc2)n1	1.0
1	O=C(CC(c1ccccc1)(c1ccccc1)c1no[s+]1)on1	0.0
1	CN(C)S(=O)(=O)c1cc(C(=O)OCC(=O)N2CCOCC2)ccc1Cl	1.0
1	CC(=O)N1CCc2ccc(N(c3cc(Cl)cc(Cl)c3O)C(C)CN3C(=O)c4ccccc4C3=O)c2S1(=[O]=O)O	0.0
1	O=C(c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12)N1CCCl2(CCO1)c1ccccc1S2	0.0
1	Cn1cc(S(=O)(=O)c2ccc(Cl)cc2Cl)c2cc(F)c(Cl)cc2N1	1.0
1	O=C1OC2(CCN(C(=O)Nc3ccc(-c4ccoc4)cc3)CC2)O1	1.0
1	CCn1c(S)nc2cc(Cl)c(Cl)cc21	1.0
1	Clc1ccc(COc2ccc3ccccc3c2)cc1Cl	1.0
1	CCCOP(=O)(O)OCCC	1.0
1	CCCS(=O)(=O)NCC(C)S	1.0
1	CC(NC(=O)n1c(=O)n(CCN2CCOCC2)c2ccc(Cl)cc21)C12N=C3C[S+]([O-])CN(C3)C1C2	1.0
1	O=[N+]([O-])c1ccc2c(c1NS(=O)(=O)c1cc(Cl)s1)=N[B-]([O-])(Cc1ccccc1)O2	0.0
1	CCC(C)(CC)NC1=C2CC(O)C(SCC)=CC=C1O2	1.0
1	S=C1C2CC3CC(C(=O)O1)=2O3	0.0
1	CC12CCC(O)C3(COC(=O)c4ccc(F)cc4O13)[NH2+]N[s+]2(=O)O=O	0.0
1	COc1ccc(OCCNC(=O)c2cc(I)cs2)cc1Cl	1.0
1	Cc1nc2c3oc(=O)c(Cl)cc-3sc2cc1F	0.0
1	N#CC(NC(=O)CC1C(Br)C(Cl)Cl)=NC1=O	1.0
1	CCN(CC)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)S(=O)(=O)c1ccc(C[n+]2ccccc2)cc1	1.0
1	CC12CCC(=O)C=C1CCC2C(Cl)Cl	1.0
1	N#CC1=[N+]2C(CCC2)C2CC3(CN2C(=O)C(Cc2ccccc2)NC1=O)O3	0.0
1	CCCOC1CCC(CSN(=O)(OC)C2OC(=N)C(N)=N2)CC1	1.0
1	CN1c2ccc(Br)cc2Sc2ccc(NC(=O)NC(CCCNC(=N)N)C(N)=O)c2Br=[SeH]1	0.0
1	COCOc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1Cl	1.0
1	CN1C(=O)SC2CC=C3CC1N32	1.0
1	Cc1[nH]c(C#N)c(C=Cc2cccc(C(N)=O)c2)c1N	1.0
1	CCc1ccc(S(=O)(=O)NC(C(=O)O)C(N)=O)c(Cl)c1	1.0
1	N#CCCCn1c(=O)[nH]c(=O)c2nonc21	1.0
1	COc1ccc(C(=O)O)cc1N1CCOCC1	1.0
1	COc1ccccc1OCC(=O)ON=C(Cl)C(Cl)Cl	1.0
1	CNc1nn2c(NN=Cc3ccc(O)c(OC)c3O)nc(C)nc2c1	1.0
1	CSCCC(N)C(=O)OC(CCO)COC1OCC(NC(=O)c2ccccc2)C(O)C1O	1.0
1	CC(=O)N(c1ccc(Cl)nn1)S(P)(=O)=O	1.0
1	CCCCCCSc1nc(N)c(NC=C(Cl)(Cl)s2)cc1I	0.0
1	CCCCCCCCN1C(=O)C(CC(=O)N2CCN(C)CC2)NC1=O	1.0
1	COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0
1	O=C(NCc1ccccc1)C1CSC23CCCN2C(=O)C1C3	1.0
1	O=S(=O)(NCCCNS(=O)(=O)c1ccc(F)cc1)P(=O)(O)O	1.0
1	C#CCN(C)C(O)c1ccc(O)nc1N	1.0
1	CC(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(OS(=O)(=O)O)c1	1.0
1	O=S(O)(O)=NS(=O)(=O)c1cc(Cl)cc2cccc(Cl)c2c1[BH-][N+]I=N[SH]	0.0
1	CCCC1(C(=O)c2cc(N3CCSCC3)cc(N3CCOCC3)c2)=NC1=O	0.0
1	O=C(CCCCNC(=O)C1OC1C(=O)O)OC1OC(O)=C2SC(CP(=O)(O)O)C(O)C2O1	1.0
1	COC(=O)C1=C(C)N(C)C(=O)C1Cl	1.0
1	C#Cc1ccc(-c2c(Cl)c3cc(F)c(O)c(Cl)c3o2)cn1	1.0
1	Clc1ncc(Cl)nc1NN=CCOc1ccccc1Cl	1.0
1	Cc1cccc(C)c1CCC(=O)c1c[se]c2nnnn2c1=O	1.0
1	O=C(Nc1ccc(C(=O)N2CCC34CCCCC3C(Br)(C5)CCC4=O2)co1)N(Nc1cccc(Cl)c1F)C(N)=O	0.0
1	Cc1cc(C)cc(NC(=S)NC(=O)c2ccccc2)c1	1.0
1	COc1ccc(C(=O)Nc2cc([N+](=O)[O-])ccc2N2CCN(S(=O)(=O)c3cccc(I)c3)CC2)cc1OCn1ccnc1N1[Si][SH]C2C4C=CC(O3)C3C2O)O1	0.0
1	O=S(=O)(Nc1ccc(Cl)cc1Cl)c1ccc2occc2c1	1.0
1	Cc1ccc(C(=O)OCCn2ccc3cc(S(=O)(=O)O)ccc32)cc1[N+][n+]1ccc2ccoc2c1Cl	1.0
1	O=S(=O)(NCc1cc2c(cc1Cl)OCO2)c1cc(Br)sc1BrBr	0.0
1	O=C(O)Cn1ncc2nnc(-c3ccncc3)n2N1	1.0
1	O=C(O)c1cc(NS(=O)(=O)c2ccc(NCC3CCCC3)c([N+](=O)[O-])c2)ccc11[SH]Nc1ccc2coc(C3=NCCCN3)c2c1	0.0
1	O=C(c1ccco1)N(CCCl)CCCl	1.0
1	CC(C)c1ccccc1Oc1c(C2=NC3C(=O)N(CCc4ccccc4)C4CNCC=C3C42)c2ccccc2[n+]1[O-]	0.0
1	O=C(c1cccc(CN2C(=O)c3ccccc3C2=O)c1)P(=O)(O)O	1.0
1	Cc1ccc(CSc2nc(O)c(C#N)c(-c3cc(Br)cc(Br)c3O)n2)cc1Br[se+](=O)n1cccc1Cl	0.0
1	Cc1cccc(Cl)c1S(=O)(=O)O	1.0
1	O=C(N=C(Cc1ccc(Cl)s1)[se]1)[N+](=O)[O-]	0.0
1	Cc1nn(C2C=S(O)(O)=CC2)c(Cl)c1Cl	1.0
1	Cc1cc(CNC(=O)c2cc3ccccc3nc2N2CCN(S(=O)(=O)c3ccccc3)CC2)ccc1OP(=O)(O)O	1.0
1	Cc1ccc(S(=O)(=O)c2nnn3c2nc(NCCCCc2ccccc2)c2ncccc32)cc1	1.0
1	O=S(=O)(c1cc2cnc(NC3CCCNC3)nc2n1C1CCOC1	0.0
1	CN1NS(=O)(=O)c2ccc(Cl)c(Cl)c21	1.0
1	CCC(C)C(S)C(=O)NC(Cc1cc2ccccc2s1)B([O-])[O-]	1.0
1	COc1cscc1C(=O)Nc1cc2nn(-c3ccccc3)nc2cc1Cl	1.0
1	CCCOc1c(O)cc2oc(-c3ccc(OC)c(OC)c3)cc(=O)c2c1O	1.0
1	CN1C(=O)C2C(c3ccccc3)N3C(=O)N(C(C(=O)O)C(C)(C)C)SC322S1	0.0
1	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C#N)cc1	1.0
1	Cc1ccc(C)n1N(Cc1ccccc1)C1=NC(C(C)(C)C)C([S+](=N)O)S1	1.0
1	O=C(C1CCCC1)N1CCCC2(OC3CC4c4ccccc4N3)CC12F	0.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(CC#N)cc2)cc1F	1.0
1	Cc1ccc(Cl)c(Nc2c3ccccc3[n+]([O-])n2CCO)c1I	1.0
1	Cc1noc(C)c1COC(=O)c1ccc[n+]([O-])c1	1.0
1	CSc1cc(O)ccc1-n1[se]c2c(O)nc(N)nc21	1.0
1	c1cnc(N2CCNCC2)nc1	1.0
1	Cc1cc(C)cc(C(=O)c2cc(Cl)ccc2SC(=O)NC(=O)c2ccc(Br)o2)c1	1.0
1	Cn1cc(-c2ccc(=O)n(CCOc3ccc(C(C)NC(C(=O)O)C4CCC4)cc3)n2)cn1	1.0
1	ClC1=C(Cl)C([n+]2cncc3ccccc23)C(c2cccc(Cl)c2)O1	1.0
1	Cc1ccccc1NC(=O)Cn1nnc(-c2nc(-c3cnccn3)no2)c1	1.0
1	COc1cc(NC(=O)CSc2ccc(NC(C)=O)c(Cl)c2Cl)cc(O[N+](=O)[O-])c1	1.0
1	O=S(=O)(NCCc1c(F)cc(F)cc1F)c1ccc(Br)cc1	1.0
1	CC(=O)NC(C)(c1ccccc1)c1c([N+](=O)[O-])c(O)n(C)c1N	1.0
1	O=C(CCCCCC(O)c1ccccc1)c1ncc(I)o1	1.0
1	COc1cccc(CC(N)CO)c1	1.0
1	COC(O)=C1C(C)=NC2=C(C(=O)CCC2=O)C1c1cc(Br)c(O)c([N+](=O)[O-])c1	1.0
1	Cc1cc(I)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
2	CN(C)c1cccc(NC(=O)C(Cc2ccccc2)(c2ccccc2)c2ccccc2)c1[nH+][C+]1	0.0
2	Cc1ccc(SCc2nnc(NC(=O)Nc3ccccc3C(F)(F)F)s2)cc1	1.0
2	CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N)C2S1	1.0
2	CS(=O)(=O)c1cccc(S(=O)(=O)n2cc3cc(C(=O)Nc4ccc(C(=O)NC5CCCCCC5)cc4)ccc32)c1[K+]pc6ccccc2OC19OC[N+]([SH])=C2[nH]C(	0.0
2	COc1cc(C(=O)NCc2ccc(Cl)cc2)cc(O)c1ON(C)C(=O)c1ccccc1	1.0
2	O=C(Nc1ccc(S(=O)(=O)NC(C)(CO)CC(F)(F)F)cc1)N1CNn2c3cc(Cl)ccc3oc2=N1	1.0
2	CC(C)(C)c1cccc(OCCSc2nc3ccccc3o2)c1Cl	1.0
