Epoch	SMILES	Valid	Desired	ROCS	SA
1	CCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)C1	1.0	1	0.546	0.932
1	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(C)cc3)c3ccccc23)CC1	1.0	1	0.521	0.971
1	CC(C)(C)OC(=O)N1CCC(C)(C(=O)Nc2ccc(Cl)c(F)c2)C1	1.0	1	0.499	0.92
1	Cc1cc(C)cc(NC(=O)Nc2cccnc2)c1Cl[IH2]	0.0	0	0.0	0.0
1	COc1ccc(OCCN(C)C)cc1BN1CCN(C)CC1	1.0	1	0.479	0.835
1	ON1=C(Cl)C(Cl)C(Cl)=C1Cl	0.0	0	0.0	0.0
1	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0	1	0.537	0.966
1	Cc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.535	0.94
1	Cc1cc(C(=O)NC2C(O)C(CO)OC2c2ccccc2)ccc1F	1.0	1	0.663	0.808
1	Cc1cccc(S(=O)(=O)NCc2ccccc2)c1C6	0.0	0	0.0	0.0
2	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)c(Cl)c1O	1.0	1	0.553	0.899
2	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(CN)cc[n+]([O-])c3c2C(F)()F)c1	0.0	0	0.0	0.0
2	COc1ncccc1N=C(NS(=O)(=O)c1ccccc1)c1ccccc1Cl	1.0	1	0.613	0.956
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnn2C2CCCCC2)cc1	0.0	0	0.0	0.0
2	O=S(=O)(Nc1ncc(Cl)nc1OCc1ccccc1OCc1ccccc1)NCc1ccc(c(I)cc6ccccc1)	0.0	0	0.0	0.0
2	CC1CCN(C(=O)C(=Cc2ccccn2)c2ccccc2)CC1	1.0	1	0.564	0.971
2	COC(=O)CN=C(C)c1ccsc1B(O)O	1.0	1	0.37	0.752
2	CCOc1ccc(N2C(O)c3c(ccc(O)c3C(C)C)C2=O)cc1[BH3-]	1.0	1	0.453	0.676
2	O=S1(=O)NC(Nc2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0	1	0.549	0.895
2	CC(C)(c1ccc(S(=O)(=O)NC2CCN(Cc3ccccc3)CC2)cc1)c1ccccc1Sc1ccccc1	1.0	1	0.467	0.957
3	COc1ccccc1C(=O)NC1(C(Cl)(Cl)Cl)CC1	1.0	1	0.413	0.943
3	CCOc1nc(Cl)c(Cl)nc1NC#N	1.0	1	0.385	0.839
3	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1[IH2]	1.0	1	0.425	0.937
3	C=CCN(C(=O)OCc1ccccc1)C1CCN(CCC(C)(c2ccccc2)C2Nc3ccccc3S(=O)(=O)N2)CC1c1ccc(Cl)cc1	1.0	0	0.0	0.323
3	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)ncn2Cc1ccccc1p	0.0	0	0.0	0.0
3	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCCCC3)CC2)c2ccccc12	1.0	1	0.474	0.949
3	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)ccn1	1.0	1	0.562	0.939
3	CNc1ccc(S(=O)(=O)NCc2ccco2)cc1Cl	1.0	1	0.445	0.976
3	CC(C)(C)C(=O)NC1CC(C(=O)NO)N(O)C1CNCC(=O)O	1.0	1	0.446	0.435
3	COc1ccc(S(=O)(=O)N2CCC(NC(=O)c3ccccc3)CC2)c2ccccc12	1.0	1	0.571	0.982
4	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)ncc1Cn2c2ccc(C#N)cc21	0.0	0	0.0	0.0
4	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)CC1	1.0	1	0.543	0.965
4	CCCCC(CC)c1nc2ncnn2c(=O)n1C)c1ccc(Cc2ccccc2I)cc1	0.0	0	0.0	0.0
4	O=C(NS(=O)(=O)c1cccc2[c]cccc12)c1ccc(Cl)cc1[IH2]B1	0.0	0	0.0	0.0
4	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncncc3C(=O)O)cc2)cn1	1.0	1	0.606	0.923
4	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1	1.0	1	0.538	0.966
4	Cc1ccccc1C(=O)Oc1ccc(N(C(N)=O)c2ccccc2)c2c1C2	1.0	1	0.544	0.957
4	CCOC(=O)C1(Cc2cccc(Oc3ccccc3)c2)CCN(C)CC1=O	1.0	1	0.547	0.897
4	Cc1cccnc1NC(=O)c1csc(-c2cccnc2Oc2ccc(Cl)cc2)c1	1.0	1	0.48	0.962
4	CC(C)CC(NP1(=O)OC(C)C(C)O)CCCCCCC(Br)C(=O)N1	1.0	0	0.393	0.086
5	Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1	1.0	1	0.448	0.991
5	O=C1NC(=O)C(=Cc2ccc(Sc3ccccc3)cc2)S1	1.0	1	0.485	0.973
5	CC(C)(C)C1CCc2c(sc(NC(=O)c3cccc(C(=O)O)c3)c2)C1	1.0	1	0.459	0.9
5	CCCCCCBrc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	0.0	0	0.0	0.0
5	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c2c1	0.0	0	0.0	0.0
5	Fc1ccc(C(Nc2ncnc3nc(N4CCC(N5CCOCC5)CC4)nc(N4CCOCC4)c23)c9)cc1	0.0	0	0.0	0.0
5	O=C1C(NS(=O)(=O)c2ccccc2)=Nc2c(O)cc(Br)cc2CCCc2cccc(c2)CCNC(=O)C2CCCN2C(=O)COCCNC1=O	1.0	0	0.0	0.083
5	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCO)cc2)cc2occc124	0.0	0	0.0	0.0
5	O=C(c1cccnc1)N1CCC(Oc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1	1.0	1	0.533	0.958
5	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)c1	1.0	1	0.575	0.947
6	O=C(NS(=O)(=O)c1ccccc1Br)c1cccc(Cl)c1Cl	1.0	1	0.501	0.981
6	Cc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.541	0.943
6	CC1CCN(CCN2CCN(c3cccc(Cl)c3)CC2)CC1	1.0	1	0.425	0.985
6	CCCCC(=Cc1ccc(S(=O)(=O)C(=O)O)cc1)C(F)(F)F	1.0	1	0.494	0.912
6	COc1cc(C(=O)NCc2cccc3c2OCO3)ccc2c1-c1ccccc1CC2C(CCN1CCCC1)(c1ccccc1)c1ccccc1[b-]	0.0	0	0.0	0.0
6	Nc1ccccc1C(=O)c1ccc(S(=O)(=O)Nc2ccccc2S(=O)(=O)O)cc1F	1.0	1	0.57	0.969
6	COc1ccccc1CN1CCN(CCCc2ccccc2)CC1Cc1ccccc1OC	1.0	1	0.496	0.942
6	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(Cc3ccccc3)CC2)cc1b[IH2]	0.0	0	0.0	0.0
6	Cc1nc(SCC(=O)Nc2cccnc2)c2c3c(sc2n1)CCCC3	1.0	1	0.546	0.962
6	COc1nn2c(N=NS(=O)(=O)c3ccc(Cl)cc3)c3ncoc3c2n1C1	0.0	0	0.0	0.0
7	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.543	0.977
7	CCCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0	1	0.816	0.934
7	CC1CCN(C(=O)C=Cc2ccccc2)c2ccccc2O1	1.0	1	0.554	0.944
7	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC2([se])CCNC2)c1	0.0	0	0.0	0.0
7	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.533	0.955
7	O=C(Nc1ncc(Cc2ccccc2)o1)C1CC2CCC1C2	1.0	1	0.536	0.469
7	Nc1nc2nc(C3CC3)c(Cc3cccc(Br)c3)c(O)n2n1CC	0.0	0	0.0	0.0
7	COc1c(C2=NC(C(C)(C)O)C3CC2C2)cccc2cccc132)	0.0	0	0.0	0.0
7	O=C(c1ccncc1)c1cc(Cl)ccc1NSC(F)(F)F	1.0	1	0.531	0.942
7	Cc1cnc2nc(N)nn2c1O	1.0	1	0.525	0.882
8	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0	1	0.527	0.959
8	COc1ccc2cc(C(=O)Nc3ccc(Cl)cc3)ccc2n12	0.0	0	0.0	0.0
8	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	1	0.566	0.854
8	CNc1nc2ccccc2n1CCNC(C)C	1.0	1	0.441	0.973
8	CCCCc1nc2ccc(C)cc2c(=O)n1CC(=O)OCC	1.0	1	0.578	0.98
8	O=C(O)c1ccc(Br)cc1[As](=O)(c1ccccc1)c1ccccc1)c1ccccc1N	0.0	0	0.0	0.0
8	COc1cc2c(cc1OCCN1CCCCC1)-c1ccccc2S(=O)(=O)O1	1.0	1	0.597	0.561
8	Cc1cncc2c1c(=O)n(CCN1CCC3(CCCCC3)CC1=O)c1[nH]ccc21	1.0	1	0.664	0.677
8	CCc1ccccc1NS(=O)(=O)c1ccc(N2CCCCC2)cc1	1.0	1	0.474	0.987
8	C=CCN(C(=O)NCc1ccccc1)[SH](=O)(O)c1cccc2ocnc12	1.0	1	0.482	0.726
9	CC(=O)Nc1nc2cc3c(cc2s1)CC1CCC3N1C	1.0	1	0.562	0.477
9	Cc1nc(Cl)c(Cl)n1Cc1nnnn1-c1ccccc1Cl[SiH]	0.0	0	0.0	0.0
9	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)OCCn2	1.0	1	0.579	0.908
9	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(NC(C)=O)c1	1.0	1	0.576	0.952
9	O=C(NN=Cc1cccc(C(F)(F)F)c1)C(F)(F)Br	1.0	1	0.395	0.947
9	Cc1cc(COc2ccccc2)c2c3c(cccc3n1)C1CNCCOCCN12	0.0	0	0.0	0.0
9	COc1cccc2cc(C(=O)Nc3ccccc3Cl)cnc12	1.0	1	0.564	0.988
9	O=C(NS(=O)(=O)c1ccccc1Cl)c1ccccc1C(F)(F)F	1.0	1	0.467	0.982
9	CCCCC1CN2CCc3c([nH]c4cccc(C#C)c34)C2CCCC1CF	1.0	1	0.535	0.501
9	CON=C(Br)Nc1ccc(OC(F)(F)F)cc1	1.0	1	0.395	0.94
10	N#Cc1ccc2[nH]cc(CCCN3CCC(NS(=O)(=O)c4ccccc4)CCO3)c2c1	1.0	1	0.474	0.846
10	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCCC3)CC2)c2ccccc12	1.0	1	0.527	0.96
10	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)NN)cc2)CC1	1.0	1	0.499	0.977
10	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C	1.0	1	0.692	0.948
10	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2-c1ccc(F)cc1	1.0	1	0.544	0.976
10	COc1nc2ccccc2n1-c1nc2c(c(C)cc2C)nn1C	1.0	1	0.639	0.916
10	CCCNC(=O)c1ccccc1CNc1ccccc1C(F)(F)F	1.0	1	0.486	0.984
10	O=C(N=CC[SH](=O)(O)N1CCN(c2ccc(F)cc2)CC1)c1ccccc1	1.0	1	0.485	0.815
10	O=C(NCCO)C1CC2CCC1C2	1.0	1	0.454	0.558
10	CCCc1cccc2c1ccn2C(CC)CCNC(C)=O	1.0	1	0.426	0.9
