Epoch	SMILES	Valid	Desired	ROCS	SA
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCCC3)CC2)c2ccccc12	1.0	1	0.478	0.96
1	Cc1ccccc1C(=O)Nc1cccc(S(=O)(=O)N2CCCCCC2)c1[BH-]	1.0	0	0.0	0.96
1	CCC(C)NS(=O)(=O)c1ccc(C)c2c1nc(NS(=O)(=O)c1ccc(Cl)s1)c(Br)c2	1.0	1	0.505	0.812
1	COc1ccc(-c2cc(C(F)(F)F)nc(N(C)C)n2)cc1	1.0	1	0.476	0.976
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=N)c2)cc1	1.0	1	0.499	0.864
1	CNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0	1	0.505	0.967
1	CC(C)CC1c2ncccc2NC(=O)N1c1ccc(Cl)c(Cl)c1	1.0	1	0.599	0.864
1	CC(=O)n1cc(NS(=O)(=O)c2cccc3cnc(Cl)cc23)c2ccccc12	1.0	1	0.532	0.951
1	CC(C)(C)c1ccc(CN(Cc2ccc(C(C)(C)C)cc2)C(=O)NCC(F)(F))c[n+]1[O-]	1.0	1	0.478	0.882
1	CNS(=O)(=O)NC(=O)c1cc(Cl)c(C#N)c(Nc2ccc(C)cc2)c1	1.0	1	0.437	0.954
1	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCC(O)CC1	1.0	1	0.533	0.798
1	Cn1nncc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.558	0.953
1	O=C(NCCN1CCCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0	1	0.464	0.97
1	O=C(NCCN1CCCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0	1	0.464	0.97
1	CC(C)C#Cc1ccc(S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)NCC(O)c2ccccc2)cc1C	1.0	1	0.577	0.832
1	O=C(NCCN1CCCC1)c1ccccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.466	0.958
1	CC1CCCCOC(CN(C)Cc2ccc(C(=O)Nc3ccccc3N)cc2)Cc2ccccc12[BH-]	0.0	0	0.0	0.0
1	CCc1cc(=O)oc2c(CC(=O)c3ccccc3)c(O)c(Cl)cc12	1.0	1	0.504	0.963
1	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0	1	0.652	0.958
1	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2Cc1ccccc1CN	1.0	1	0.554	0.951
2	N#Cc1ccc(N2C(COC(=O)c3ccccc3)C3CCCN32)cn1	1.0	1	0.597	0.718
2	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.544	0.983
2	CCc1ccc(S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC)c2ccccc2)cc1	1.0	1	0.625	0.887
2	CC1CCN(C(=O)C(CCc2ccccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	1	0.534	0.916
2	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc(C(F)(F)F)c1	1.0	1	0.652	0.958
2	Cc1ccccc1C(=O)NNC(=O)c1ccccc1F	1.0	1	0.446	0.991
2	COc1cc2c(c(-c3cc(OC)c(OC)c4oc(-c5cccc(C)c5)cc34)cccc2C1)C1CC1	0.0	0	0.0	0.0
2	C=CS(=O)(=O)Nc1cc(F)c(Nc2ncc(Cl)cc2C(=O)NCC)c(O)c1	1.0	1	0.506	0.905
2	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3ncco3)cc2)cn1	1.0	1	0.521	0.928
2	CC(C)(CO)c1ccccc1Sc1cc(O)cc(Cc2ccccc2)c1	1.0	1	0.479	0.959
2	CC(C)Oc1ccc(Sc2ccc(C=CC(=O)NCCCNc3ccc(Cl)cc3C(F)(F)F)cc2)cc1	1.0	1	0.419	0.946
2	COc1cc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.67	0.917
2	CCc1nnc(NS(=O)(=O)c2cccc(Cl)c2C)cn1[S-]	0.0	0	0.0	0.0
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccncc3)c3ccccc23)CC1	1.0	1	0.499	0.965
2	CCSc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CCC)CC3)c3ccccc23)cc1b	0.0	0	0.0	0.0
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2O)cc1	1.0	1	0.543	0.97
2	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCC3)CC2)c2ccccc12	1.0	1	0.516	0.964
2	O=[N+]([O-])c1cc(CN2CCC(N3CCCCC3)CC2)ccc1N1CC1C#N	1.0	1	0.495	0.861
2	CCCCCCCCCc1nnc(NS(=O)(=O)c2ccc(Cl)c(C(=O)O)c2)o1[Ag-3]	1.0	0	0.0	0.789
2	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0	1	0.513	0.972
3	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.541	0.97
3	CC(=O)c1cnc2ncnn2c1N1CCC(N)CC1[O-]N	0.0	0	0.0	0.0
3	Cc1ccccc1OS(=O)(=O)NC(=O)OCC(Cl)Cl	1.0	1	0.397	0.937
3	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3[nH]ccc23)CC1	1.0	1	0.543	0.813
3	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1CO[c+]	0.0	0	0.0	0.0
3	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCCN)CC2)c2ccccc12[c-]	0.0	0	0.0	0.0
3	Cc1ccccc1C1C(O)C(=O)N1C(C)c1cccc(F)c1	1.0	1	0.556	0.809
3	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C(C)C	1.0	1	0.641	0.937
3	Cc1cc(C)n(Cc2ccc(C(=O)NO)cc2)n1	1.0	1	0.499	0.984
3	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3c2ccn3C)CC1	1.0	1	0.54	0.807
3	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2nccn2C)cc1	1.0	1	0.484	0.973
3	O=C(O)c1ccccc1Oc1ncccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.56	0.976
3	COc1ccccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.554	0.959
3	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCC2)cc1	1.0	1	0.541	0.978
3	O=C(O)c1ccc(N(Cc2ccc(C(F)(F)F)cc2)Cc2ccc(-c3ccccc3)cc2)cc1	1.0	1	0.529	0.98
3	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCCN)CC2)c2ccccc1)	0.0	0	0.0	0.0
3	Cc1ccc(S(=O)(=O)Nc2ccc(C#Cc3cc[n+]([O-])cc3)cc2)cc1	1.0	1	0.433	0.959
3	CCC(CC)(NS(=O)(=O)c1ccccc1OC)c1cn(C)cnn12	0.0	0	0.0	0.0
3	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCCC3)CC2)c2ccccc12	1.0	1	0.487	0.952
3	CCc1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1	1.0	1	0.788	0.929
4	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1Cl	1.0	1	0.518	0.963
4	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ncccn2)cc1	1.0	1	0.518	0.971
