Epoch	SMILES	Valid	Desired	ROCS	SA
1	O=C(NS(=O)(=O)c1ccccc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)C(=O)C2)CC1	1.0	0	0.304	0.861
1	COc1cc2c(cc1NS(=O)(=O)c1ccccc1)[n+](C)ncc2N=O	1.0	1	0.409	0.893
1	COc1cccc2c1n(C)c(=O)n2C	1.0	0	0.27	0.98
1	CC(CC(=O)NC1CCCCC1)C1CC2C3CC(O)C(=O)C3=CC2=C(O)C12COC(O)C2O	1.0	0	0.355	0.039
1	CC1(c2ccc(OS(=O)(=O)C(F)(F)F)cc2)C(=O)NC1=O	1.0	0	0.332	0.926
1	O=C(O)c1cccc2c1N1C(=O)c3cccc(OCc4ccccc4)c3C=C21	1.0	1	0.388	0.967
1	CC1CCN(C(=O)S(=O)(=O)c2cnccc2Nc2ccccc2C(=O)O)=CC1O	0.0	0	0.0	0.0
1	Cc1cccc2c1c(C(=O)c1ccc(Cl)cc1)nn2CCO	1.0	1	0.43	0.971
1	CC(C)(c1ccc(S(=O)(=O)N2CCCCCC2)cc1)(1	0.0	0	0.0	0.0
1	O=C(c1ccccc1)c1ccc(S(=O)(=O)Nc2cccnc2)cc1	1.0	0	0.336	0.989
1	CN(C)C(C)(C)C(=O)NC(=O)N1C2CCC1C(C)(C)C2	1.0	0	0.255	0.182
1	Cc1ccccc1-c1nc2cc(F)ccc2c2c1C(=O)N(C(N)=O)C2=O	1.0	0	0.344	0.948
1	CS(=O)(=O)c1ccc(Oc2ccc3c(-c4cnco4)cc(O)cn3c2)cc1	0.0	0	0.0	0.0
1	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc2ccccc2c1)CC	0.0	0	0.0	0.0
1	O=C(NS(=O)(=O)c1ccccc1)N1CCC2CN(Cc3ccccc3)CCCC21	1.0	0	0.338	0.901
1	COc1ccc(CN2C3COCC3C23CCN(Cc2ccccn2)CC3)cc1	1.0	1	0.399	0.561
1	CCCOc1c(C(=O)c2ccccc2)ccc[n+]1[O-]	1.0	0	0.314	0.955
1	O=C(NCCN1CCCC1)c1ccc(Cl)cn1	1.0	0	0.256	0.986
1	CNc1ccc(CC(NS(=O)(=O)c2ccccc2C)C(=O)O)cc1	1.0	1	0.35	0.961
1	Cc1ccc(S(=O)(=O)NCCc2cc(C3C(c4ccc(F)c(C)c4)CCN(C(=O)c4ccccc4)C3)n(C)c2)nn1	1.0	1	0.363	0.615
1	CCCCOC(=O)n1ccc2c(CN3CCCCC3)c(O)ccc21	1.0	0	0.331	0.961
1	CCCNC(=O)N1c2ccccc2C1=O	1.0	0	0.274	0.98
1	COc1nccc2[nH]c3cc(OC)ccc3c12	1.0	0	0.246	0.972
1	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.394	0.98
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.359	0.977
1	Cc1cnccc1C(=O)c1ccc(Cl)cc1Cl	1.0	0	0.28	0.983
1	C=CCNP(=O)(O)O[As](O)(O)S	1.0	0	0.125	0.072
1	COc1ccccc1CN1CCC(CCn2nc(C)cc2O)CC1	1.0	0	0.295	0.961
1	Cc1cc(CC(=O)Nc2cccc(S(=O)(=O)NC3CCN(C(=O)c4ccccc4)CC3)cc2)nn1S(C)(=O)=O	0.0	0	0.0	0.0
1	COc1cc(C2NC(=O)c3c(sc4c3CCCC3)CC23)ccn1	0.0	0	0.0	0.0
1	O=C(c1cnn(-c2ccc(Cl)cc2)c1)c1cc(Cl)cc(Cl)c1N1CC2CC1CO2	1.0	1	0.394	0.399
1	COCCOC(=O)c1cccc(NC(=NS(=O)(=O)c2ccccc2)c2ccccc2)c1	1.0	0	0.305	0.974
1	Cc1cccc(C2=NC(NS(=O)(=O)c3ccccc3)C(C)C(=O)C2O1	0.0	0	0.0	0.0
1	COCC=CC(=O)c1ccccc1O	1.0	0	0.236	0.971
1	COc1cc(NC(=O)c2cccc(S(=O)(=O)NC3(C)CC3)c2)ccc1Cl	1.0	0	0.278	0.976
1	CNS(=O)(=O)c1ccc(O)c2c1C(=O)c1ccccc1C2=O	1.0	0	0.304	0.97
1	Nc1nc2nc(CCCF)n3cnc3c2n1C1CCOCC1	0.0	0	0.0	0.0
1	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OCc3ccccc3)c3ccccc23)CC1	1.0	0	0.344	0.974
1	O=C(c1ccccc1)c1ccccc1N1C(=O)C2(CCC1)OCCCO2	1.0	1	0.411	0.88
1	CC(C)(C)CC(NC(=O)c1cc(Cl)cc(Cl)c1)C(=O)N1OC2CC(C1)C2	1.0	1	0.377	0.433
1	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)C(=O)C(=O)c1cc(Cl)c(N)c(c1)Cc1cccc(c1)n1ccnc1n2	0.0	0	0.0	0.0
1	CC1CN(CCC(=O)N(C2CCCCN(Cc3ccccc3F)C(=O)C(C)(C)COCc2ccccc2)C(C)C)CC1	0.0	0	0.0	0.0
1	Cc1ccccc1NC(=O)C(=O)c1ccc2c(c1)CCN2CC1CC1	1.0	0	0.314	0.974
1	O=C(c1cccc(Cc2ccccc2)c1)c1cn[nH]c1	1.0	1	0.361	0.98
1	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)c2ccccc2n12	0.0	0	0.0	0.0
1	CC(C)(C)NC(=S)N1C2CNC1C(=O)O2	1.0	0	0.303	0.098
1	c1ccc(Oc2ccc(N3CCOCC3)cc2)cc1	1.0	0	0.312	0.992
1	O=C(OCCCO)c1ccccc1Oc1cccc(COc2ccccc2O)c1	1.0	0	0.302	0.98
1	COc1ccc(OC)c(Nc2nc(N3CCOC(C(=O)Nc4cccc(C)n4)C3)ncc2Br)c1	1.0	0	0.336	0.849
1	O=C(c1ccncc1)n1nc(C2CCN(Cc3cccc(Cl)n3)CC2)c[nH]1	0.0	0	0.0	0.0
1	C=CCC(NS(=O)(=O)c1ccc2c(c1Cl)C1CC3CC2C(=O)N13)C1OC1(C=O)CC	1.0	0	0.36	0.023
1	O=C(O)c1c(Cl)c2c(N)c3c(ncn3Cc1ccccc1)O2	0.0	0	0.0	0.0
1	Cc1cccnc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.406	0.943
1	CC1CCN(C(=O)c2cccc(S(=O)(=O)Nc3ccccc3)c2)CC1	1.0	1	0.38	0.988
1	CCCC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCOCC4)cc3)nc(NC3COC3)n2)n1	1.0	0	0.316	0.912
1	Cc1ccccc1S(=O)(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1	1.0	1	0.377	0.977
1	CCCC(=O)N1C2CCC1CC(O)(c1ccccc1)C2	1.0	1	0.429	0.597
1	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1	1.0	0	0.328	0.976
1	CCOc1ccccc1C1=C2C(=O)C(C)(OC(=O)c3ccccc3)C(=O)C2OC1=O	1.0	1	0.446	0.724
1	O=C(c1cccc(C(F)(F)F)c1)c1cnc(Nc2ccccc2)nc1N	1.0	1	0.379	0.977
1	Cc1ccc(NS(=O)(=O)c2ccc(Oc3cc(Cl)ccc3C(=O)O)cc2)cn1	1.0	1	0.36	0.978
1	CCc1ccc2c(NCC(=O)NN)c3cc(OC)ccc3nc2c1C	1.0	0	0.318	0.956
1	COc1ccc2c(ncn2C)c1	1.0	0	0.257	0.984
1	O=C(CSc1nnc(Cc2ccccc2)o1)NN=C1CCCCC(=O)N1CCO	1.0	0	0.336	0.919
1	O=C(c1nc(Cl)c2ccc(Cl)cc2n1)C[N+]2CCCC2	1.0	0	0.324	0.794
1	Oc1nnc(-c2cccc(Cl)c2)c2nccn12	1.0	1	0.352	0.943
1	Cc1cc(C)nc(N2CCC(C(=O)NCc3ccccc3C(F)(F)F)CC2)n1	1.0	0	0.345	0.971
1	O=C(NS(=O)(=O)c1ccccc1)c1ccc2ccccc2c1	1.0	0	0.293	0.991
