Epoch	SMILES	Valid	Desired	ROCS	SA
1	COc1ccccc1C(=O)NC1CCN(Cc2cccc(OC)c2)C1C)c1ccc(Oc2ccccc2)cc1N	0.0	0	0.0	0.0
1	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1	1.0	1	0.311	0.972
1	CCc1cc(CNS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2ccccc2n1	1.0	1	0.305	0.976
1	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0	0	0.0	0.959
1	O=S1(=O)NC(Nc2c(F)cccc2F)=Nc2c(O)cc(Cl)cc21	1.0	1	0.344	0.844
1	CCc1ccc(S(=O)(=O)Nc2ccn(Cc3cc(C)ccc3C)c2C)cn1)c1ccc(Oc2ccncc2)cc1	0.0	0	0.0	0.0
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0	1	0.324	0.974
1	O=S1(=O)NC(Cc2ccccc2)c2ccccc2N1C(=O)c1ccccc1	1.0	1	0.353	0.892
1	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2ccccc2)CC1	1.0	0	0.0	0.622
1	COc1ccncc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=OC1=C(C)CCC(C)C12C	0.0	0	0.0	0.0
1	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cccc3cc[nH]c23)CC1	1.0	0	0.0	0.773
1	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccc[n+]1[O-]	1.0	0	0.0	0.94
1	COc1ccc2cc(C(=O)c3ccc(C)cc3)c(Cl)nc2c1	1.0	1	0.362	0.984
1	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0	0	0.0	0.946
1	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Cl)c1	1.0	1	0.468	0.923
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(CCC(=O)N(C)C)cc2)cn1	1.0	0	0.0	0.967
1	CC(C)NS(=O)(=O)c1cccc(C2(CNC)CCC[N+](C)(C)C2)CCCCc1ccc(oc1)CON	0.0	0	0.0	0.0
1	CC1CCCCN1C(=O)c1cccn1S(=O)(=O)c1cccc(Cl)c1	1.0	1	0.403	0.917
1	CC(C)(C)COc1ncnc2ccc(Br)cc12	1.0	0	0.279	0.968
1	COc1cccc2c1c(NS(=O)(=O)c1ccc3[nH]ccc3c1)nc(=O)n2O	1.0	1	0.429	0.936
1	CC1CCCCN1C(=O)C(CCn1cccc1C#N)NS(=O)(=O)c1cc(Cl)c(N)c(Cl)c1	1.0	0	0.0	0.696
1	O=S1(=O)N2Cc3c(ccc(C3CC3)n2Cc2ccccc2)C2CCCC12	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC2COC2)c1	1.0	0	0.0	0.925
1	CCc1ncnc(-c2cc(Cl)c(OC)c(F)c2)c1C#N	1.0	1	0.334	0.94
1	C(=Cc1ccccc1)C(=NO)c1ccccn1	1.0	0	0.264	0.968
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccccn2)C3=O)cc1	1.0	0	0.0	0.952
1	COc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)Nc2ccccc2)cc1	1.0	0	0.282	0.971
1	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1	1.0	0	0.282	0.973
1	CC(C)C(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0	0	0.0	0.973
1	O=C(NS(=O)(=O)c1cccc(F)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0	0	0.0	0.951
1	Cc1cc(NC(=O)C(C)(C)c2ccc(S(C)(=O)=O)cc2)nn1-c1ccc(Cl)cc1	1.0	0	0.271	0.963
1	COc1nn(C)c2nc(NS(=O)(=O)c3ccc(Cl)s3)c(C)nc12	1.0	1	0.378	0.904
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	0	0.0	0.972
1	O=C(O)c1ccc(Oc2ccc(C(F)(F)F)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0	0	0.0	0.964
1	CCC(CC)C(C)C(=O)C(O)c1cccc(C(F)(F)F)c1	1.0	0	0.251	0.787
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2ccncc2)cc1	1.0	1	0.334	0.965
1	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c2C(C)C3C(=O)N2[O]COC2Oc2ccc(C(Br)(F)F)cc2)c1	1.0	0	0.0	0.182
1	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1	1.0	1	0.311	0.971
1	CCc1cc(C(=O)NC2CCN(CC)CC2)c2ccccc2n1	1.0	0	0.265	0.981
1	CCCCc1ccc(C2=C(C(=O)NS(=O)(=O)c3ccc(F)cc3)c3ccccc3C2)cc1	1.0	0	0.0	0.962
1	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.351	0.968
1	COc1cccc(Cn2nc(C)cc2C)c1O	1.0	0	0.281	0.981
1	CC(CO)Nc1cc(NS(=O)(=O)c2cccc(Cl)c2)[n+]2c(n(C)c3ccccc32)c1C#CC#CC1CC1	1.0	0	0.0	0.486
1	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1C	1.0	0	0.0	0.954
1	Clc1cccc(Cc2nc3ccc(OCc4ccccn4)cc3s2)c1Cl	1.0	0	0.289	0.971
1	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0	1	0.384	0.929
1	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0	1	0.384	0.929
1	CC1(c2ccccc2)NC(=O)N(CC(=O)NCCCN2CCCCC2)C1=O	1.0	0	0.294	0.948
1	COc1cc(OS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2ccccc2o1	0.0	0	0.0	0.0
1	CCCCNC(=O)c1ccc(CSc2ccccc2)cc1	1.0	0	0.249	0.991
1	COc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2ccccn2c1=O)nc1ccc(N)cn1	0.0	0	0.0	0.0
1	Cc1ccc(F)cc1Cn1c(C#N)cc(NC(=O)Nc2ccccc2)c1=O	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)cc1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0	0	0.0	0.944
1	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc2[nH]ccc12)C(=O)N1CCC(C(F)(F)F)CC1[SiH]1	0.0	0	0.0	0.0
1	COc1nccnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.368	0.968
1	CCOc1cccc(S(=O)(=O)NC(=O)C2(C)CCCN2C(=O)c2ccccc2)c1	1.0	1	0.322	0.923
1	COCC(=O)Nc1c(C(=O)N2CCN(C)CC2)cn(C)c1=O	0.0	0	0.0	0.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0	1	0.323	0.975
1	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0	0	0.0	0.955
1	CC(C)(C)COc1nc(Cl)ncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1c	0.0	0	0.0	0.0
1	COc1cc(Oc2ccc(C(=O)NCCN3CCCC3)cc2)c(NS(=O)(=O)c2ccc(Cl)c(C)c2)c2ccccc2c1	0.0	0	0.0	0.0
1	Oc1sc(-c2ccc(Br)cc2)c2c(O)c(O)ccc2n11	0.0	0	0.0	0.0
1	N=C(NCCCCN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1	1.0	0	0.203	0.97
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CN)cc1	1.0	1	0.335	0.967
1	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0	1	0.311	0.972
1	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.372	0.955
1	Cc1ccc2nc(NC(=O)C(C)(C)C)nc2c1NN1C(=O)c2ccccc21=O	0.0	0	0.0	0.0
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CC3)CC2)c2ccccc12	1.0	0	0.0	0.97
1	COc1ccccc1C(=O)C1CCN(c2ccc(C(=O)NCC)cc2)CC1	1.0	1	0.304	0.984
1	CC(C)(C)COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.336	0.934
1	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.322	0.973
